01:28:45 | INFO    | 19_selection_stability | h=1   selected gru_h64_l2_w24      seeds agreeing 80%  bootstrap 78%  regret +0.76 RMSE (2.3%)  Spearman val-test +0.25
01:28:45 | INFO    | 19_selection_stability | h=3   selected gru_h64_l1_w24      seeds agreeing 40%  bootstrap 49%  regret +0.62 RMSE (1.3%)  Spearman val-test +0.62
01:28:45 | INFO    | 19_selection_stability | h=6   selected gru_h64_l1_w24      seeds agreeing 20%  bootstrap 33%  regret +0.08 RMSE (0.1%)  Spearman val-test +0.71
01:28:45 | INFO    | 19_selection_stability | h=12  selected gru_h64_l1_w168     seeds agreeing 0%  bootstrap 47%  regret +1.57 RMSE (2.7%)  Spearman val-test +0.40
01:28:45 | INFO    | 19_selection_stability | h=24  selected gru_h64_l1_w24      seeds agreeing 0%  bootstrap 45%  regret +0.05 RMSE (0.1%)  Spearman val-test +0.54
01:28:48 | INFO    | 19_selection_stability | wrote fig13_selection_stability.png, fig13_selection_stability.pdf
01:31:02 | INFO    | 19_selection_stability | h=1   selected lstm_h64_l1_w48     seeds agreeing 0%  bootstrap 20%  regret +0.10 RMSE (0.5%)  Spearman val-test +0.43
01:31:02 | INFO    | 19_selection_stability | h=3   selected lstm_h64_l1_w168    seeds agreeing 40%  bootstrap 68%  regret +0.39 RMSE (1.0%)  Spearman val-test +0.81
01:31:02 | INFO    | 19_selection_stability | h=6   selected lstm_h64_l1_w168    seeds agreeing 0%  bootstrap 32%  regret +0.43 RMSE (0.8%)  Spearman val-test +0.58
01:31:02 | INFO    | 19_selection_stability | h=12  selected lstm_h64_l1_w168    seeds agreeing 40%  bootstrap 51%  regret +4.43 RMSE (6.2%)  Spearman val-test +0.29
01:31:02 | INFO    | 19_selection_stability | h=24  selected gru_h32_l1_w24      seeds agreeing 20%  bootstrap 62%  regret +6.63 RMSE (7.7%)  Spearman val-test -0.25
01:31:04 | INFO    | 19_selection_stability | wrote fig13_selection_stability.png, fig13_selection_stability.pdf
02:26:41 | INFO    | 19_selection_stability | h=1   selected gru_h64_l2_w24      seeds agreeing 80%  bootstrap 78%  regret +0.76 RMSE (2.3%)  Spearman val-test +0.25
02:26:41 | INFO    | 19_selection_stability | h=3   selected gru_h64_l1_w24      seeds agreeing 40%  bootstrap 49%  regret +0.62 RMSE (1.3%)  Spearman val-test +0.62
02:26:41 | INFO    | 19_selection_stability | h=6   selected gru_h64_l1_w24      seeds agreeing 20%  bootstrap 33%  regret +0.08 RMSE (0.1%)  Spearman val-test +0.71
02:26:41 | INFO    | 19_selection_stability | h=12  selected gru_h64_l1_w168     seeds agreeing 0%  bootstrap 47%  regret +1.57 RMSE (2.7%)  Spearman val-test +0.40
02:26:41 | INFO    | 19_selection_stability | h=24  selected gru_h64_l1_w24      seeds agreeing 0%  bootstrap 45%  regret +0.05 RMSE (0.1%)  Spearman val-test +0.54
02:26:44 | INFO    | 19_selection_stability | wrote fig13_selection_stability.png, fig13_selection_stability.pdf
02:27:30 | INFO    | 19_selection_stability | h=1   selected gru_h64_l2_w24      seeds agreeing 80%  bootstrap 78%  regret +0.76 RMSE (2.3%)  Spearman val-test +0.25
02:27:30 | INFO    | 19_selection_stability | h=3   selected gru_h64_l1_w24      seeds agreeing 40%  bootstrap 49%  regret +0.62 RMSE (1.3%)  Spearman val-test +0.62
02:27:31 | INFO    | 19_selection_stability | h=6   selected gru_h64_l1_w24      seeds agreeing 20%  bootstrap 33%  regret +0.08 RMSE (0.1%)  Spearman val-test +0.71
02:27:31 | INFO    | 19_selection_stability | h=12  selected gru_h64_l1_w168     seeds agreeing 0%  bootstrap 47%  regret +1.57 RMSE (2.7%)  Spearman val-test +0.40
02:27:31 | INFO    | 19_selection_stability | h=24  selected gru_h64_l1_w24      seeds agreeing 0%  bootstrap 45%  regret +0.05 RMSE (0.1%)  Spearman val-test +0.54
02:27:34 | INFO    | 19_selection_stability | wrote fig13_selection_stability.png, fig13_selection_stability.pdf
02:28:28 | INFO    | 19_selection_stability | h=1   selected lstm_h64_l1_w48     seeds agreeing 0%  bootstrap 20%  regret +0.10 RMSE (0.5%)  Spearman val-test +0.43
02:28:28 | INFO    | 19_selection_stability | h=3   selected lstm_h64_l1_w168    seeds agreeing 40%  bootstrap 68%  regret +0.39 RMSE (1.0%)  Spearman val-test +0.81
02:28:28 | INFO    | 19_selection_stability | h=6   selected lstm_h64_l1_w168    seeds agreeing 0%  bootstrap 32%  regret +0.43 RMSE (0.8%)  Spearman val-test +0.58
02:28:28 | INFO    | 19_selection_stability | h=12  selected lstm_h64_l1_w168    seeds agreeing 40%  bootstrap 51%  regret +4.43 RMSE (6.2%)  Spearman val-test +0.29
02:28:28 | INFO    | 19_selection_stability | h=24  selected gru_h32_l1_w24      seeds agreeing 20%  bootstrap 62%  regret +6.63 RMSE (7.7%)  Spearman val-test -0.25
02:28:31 | INFO    | 19_selection_stability | wrote fig13_selection_stability.png, fig13_selection_stability.pdf
