17:20:36 | INFO    | 09_evaluate | ======================================================================
17:20:36 | INFO    | 09_evaluate | HORIZON h=1
17:20:36 | INFO    | 09_evaluate | best sequence model at h=1: gru_h32_l1_w24_H1_s1337 (val loss 0.04269, seed 1337)
17:20:36 | INFO    | 09_evaluate | ======================================================================
17:20:36 | INFO    | 09_evaluate | HORIZON h=3
17:20:36 | INFO    | 09_evaluate | ======================================================================
17:20:36 | INFO    | 09_evaluate | HORIZON h=6
17:20:36 | INFO    | 09_evaluate | ======================================================================
17:20:36 | INFO    | 09_evaluate | HORIZON h=12
17:20:36 | INFO    | 09_evaluate | ======================================================================
17:20:36 | INFO    | 09_evaluate | HORIZON h=24
17:20:37 | INFO    | 09_evaluate | best sequence model at h=24: gru_h64_l1_w48_H24_s42 (val loss 0.10103, seed 42)
17:20:37 | INFO    | 09_evaluate | wrote evaluation to F:\BUP\results\results.json
20:02:12 | INFO    | 09_evaluate | ======================================================================
20:02:12 | INFO    | 09_evaluate | HORIZON h=1
20:02:13 | INFO    | 09_evaluate | best sequence model at h=1: lstm_h64_l1_w24_H1_s2024 (val loss 0.03844, seed 2024)
20:02:13 | INFO    | 09_evaluate | ======================================================================
20:02:13 | INFO    | 09_evaluate | HORIZON h=3
20:02:13 | INFO    | 09_evaluate | best sequence model at h=3: gru_h128_l1_w48_H3_s42 (val loss 0.06858, seed 42)
20:02:13 | INFO    | 09_evaluate | ======================================================================
20:02:13 | INFO    | 09_evaluate | HORIZON h=6
20:02:14 | INFO    | 09_evaluate | best sequence model at h=6: gru_h128_l1_w48_H6_s2024 (val loss 0.08327, seed 2024)
20:02:14 | INFO    | 09_evaluate | ======================================================================
20:02:14 | INFO    | 09_evaluate | HORIZON h=12
20:02:14 | INFO    | 09_evaluate | best sequence model at h=12: gru_h128_l1_w48_H12_s42 (val loss 0.08997, seed 42)
20:02:14 | INFO    | 09_evaluate | ======================================================================
20:02:14 | INFO    | 09_evaluate | HORIZON h=24
20:02:14 | INFO    | 09_evaluate | best sequence model at h=24: gru_h64_l2_w48_H24_s7 (val loss 0.09652, seed 7)
20:02:15 | INFO    | 09_evaluate | wrote evaluation to F:\BUP\results\results.json
20:07:26 | INFO    | 09_evaluate | ======================================================================
20:07:26 | INFO    | 09_evaluate | HORIZON h=1
20:07:26 | INFO    | 09_evaluate | best sequence model at h=1: lstm_h64_l1_w24_H1_s2024 (val loss 0.03844, seed 2024)
20:07:26 | INFO    | 09_evaluate | ======================================================================
20:07:26 | INFO    | 09_evaluate | HORIZON h=3
20:07:27 | INFO    | 09_evaluate | best sequence model at h=3: gru_h128_l1_w48_H3_s42 (val loss 0.06858, seed 42)
20:07:27 | INFO    | 09_evaluate | ======================================================================
20:07:27 | INFO    | 09_evaluate | HORIZON h=6
20:07:27 | INFO    | 09_evaluate | best sequence model at h=6: gru_h128_l1_w48_H6_s2024 (val loss 0.08327, seed 2024)
20:07:27 | INFO    | 09_evaluate | ======================================================================
20:07:27 | INFO    | 09_evaluate | HORIZON h=12
20:07:28 | INFO    | 09_evaluate | best sequence model at h=12: gru_h128_l1_w48_H12_s42 (val loss 0.08997, seed 42)
20:07:28 | INFO    | 09_evaluate | ======================================================================
20:07:28 | INFO    | 09_evaluate | HORIZON h=24
20:07:28 | INFO    | 09_evaluate | best sequence model at h=24: gru_h64_l2_w48_H24_s7 (val loss 0.09652, seed 7)
20:07:28 | INFO    | 09_evaluate | wrote evaluation to F:\BUP\results\results.json
20:39:03 | INFO    | 09_evaluate | ======================================================================
20:39:03 | INFO    | 09_evaluate | HORIZON h=1
20:39:03 | INFO    | 09_evaluate | loaded 8 stored classical predictions for h=1
20:39:04 | INFO    | 09_evaluate | best sequence model at h=1: lstm_h64_l1_w24_H1_s2024 (val loss 0.03844, seed 2024)
