17:20:41 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
17:20:41 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
17:20:41 | INFO    | 10_make_figures | wrote fig07_feature_importance
17:20:41 | WARNING | 10_make_figures | no green table; skipping Pareto figure
17:20:41 | WARNING | 10_make_figures | no classification record; skipping confusion matrix
17:20:42 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
18:36:21 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
18:36:21 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
18:36:21 | INFO    | 10_make_figures | wrote fig07_feature_importance
18:36:21 | WARNING | 10_make_figures | no green table; skipping Pareto figure
18:36:21 | WARNING | 10_make_figures | no classification record; skipping confusion matrix
18:36:21 | WARNING | 10_make_figures | no stratified metrics; skipping stratum figure
20:02:19 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
20:02:19 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
20:02:19 | INFO    | 10_make_figures | wrote fig07_feature_importance
20:02:20 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
20:02:21 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
20:02:21 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
20:39:10 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
20:39:10 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
20:39:11 | INFO    | 10_make_figures | wrote fig07_feature_importance
20:39:11 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
20:39:12 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
20:39:12 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
20:41:36 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
20:41:37 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
20:41:37 | INFO    | 10_make_figures | wrote fig07_feature_importance
20:41:37 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
20:41:38 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
20:41:38 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
02:51:24 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
02:51:25 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
02:51:25 | INFO    | 10_make_figures | wrote fig07_feature_importance
02:51:25 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
02:51:26 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
02:51:27 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
21:41:54 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
21:41:54 | WARNING | 10_make_figures | no checkpoint for gru_h64_l2_w48_H24_s7
21:41:54 | INFO    | 10_make_figures | wrote fig07_feature_importance
21:41:55 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
21:41:56 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
21:41:56 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
22:17:52 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
22:17:53 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
22:17:53 | INFO    | 10_make_figures | wrote fig07_feature_importance
22:17:54 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
22:17:54 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
22:17:55 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
21:15:01 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
21:15:01 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
21:15:02 | INFO    | 10_make_figures | wrote fig07_feature_importance
21:15:03 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
21:15:04 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
21:15:04 | INFO    | 10_make_figures | wrote fig10_skill_by_stratum
02:18:41 | INFO    | 10_make_figures | wrote fig05_rmse_vs_horizon
02:18:45 | INFO    | 10_make_figures | wrote fig06_pred_vs_actual
02:18:46 | INFO    | 10_make_figures | wrote fig07_feature_importance
02:18:46 | INFO    | 10_make_figures | wrote fig08_pareto_accuracy_emissions
02:18:46 | INFO    | 10_make_figures | wrote fig09_confusion_matrix
