20:01:58 | INFO    | 08_green_measure | complexity: 13089 params, 318,752 MACs, 0.2496 ms/sample (p95 0.3417), peak 16.3 MB
20:01:58 | INFO    | 08_green_measure | complexity: 13089 params, 637,472 MACs, 0.2533 ms/sample (p95 0.3850), peak 16.4 MB
20:01:59 | INFO    | 08_green_measure | complexity: 13089 params, 2,231,072 MACs, 0.2470 ms/sample (p95 0.3116), peak 16.7 MB
20:01:59 | INFO    | 08_green_measure | complexity: 19425 params, 476,192 MACs, 0.2777 ms/sample (p95 0.3307), peak 24.3 MB
20:02:00 | INFO    | 08_green_measure | complexity: 19425 params, 952,352 MACs, 0.2874 ms/sample (p95 0.3985), peak 24.4 MB
20:02:00 | INFO    | 08_green_measure | complexity: 19425 params, 3,333,152 MACs, 0.3280 ms/sample (p95 0.5201), peak 24.8 MB
20:02:01 | INFO    | 08_green_measure | complexity: 32321 params, 784,960 MACs, 0.2579 ms/sample (p95 0.3579), peak 16.5 MB
20:02:01 | INFO    | 08_green_measure | complexity: 32321 params, 1,569,856 MACs, 0.2576 ms/sample (p95 0.3798), peak 16.6 MB
20:02:01 | INFO    | 08_green_measure | complexity: 32321 params, 5,494,336 MACs, 0.2494 ms/sample (p95 0.3513), peak 17.2 MB
20:02:02 | INFO    | 08_green_measure | complexity: 57281 params, 1,394,752 MACs, 0.2886 ms/sample (p95 0.4146), peak 24.7 MB
20:02:02 | INFO    | 08_green_measure | complexity: 57281 params, 2,789,440 MACs, 0.3219 ms/sample (p95 0.5032), peak 24.8 MB
20:02:03 | INFO    | 08_green_measure | complexity: 57281 params, 9,762,880 MACs, 0.3033 ms/sample (p95 0.4165), peak 25.4 MB
20:02:03 | INFO    | 08_green_measure | complexity: 89217 params, 2,159,744 MACs, 0.2414 ms/sample (p95 0.3319), peak 17.0 MB
20:02:03 | INFO    | 08_green_measure | complexity: 89217 params, 4,319,360 MACs, 0.2469 ms/sample (p95 0.3675), peak 17.2 MB
20:02:04 | INFO    | 08_green_measure | complexity: 89217 params, 15,117,440 MACs, 0.2655 ms/sample (p95 0.3307), peak 18.3 MB
20:02:04 | INFO    | 08_green_measure | complexity: 17441 params, 423,968 MACs, 0.2578 ms/sample (p95 0.3553), peak 16.3 MB
20:02:05 | INFO    | 08_green_measure | complexity: 17441 params, 847,904 MACs, 0.2623 ms/sample (p95 0.3467), peak 16.4 MB
20:02:05 | INFO    | 08_green_measure | complexity: 17441 params, 2,967,584 MACs, 0.2682 ms/sample (p95 0.3684), peak 16.8 MB
20:02:05 | INFO    | 08_green_measure | complexity: 25889 params, 632,864 MACs, 0.2905 ms/sample (p95 0.3888), peak 24.4 MB
20:02:06 | INFO    | 08_green_measure | complexity: 25889 params, 1,265,696 MACs, 0.3127 ms/sample (p95 0.4554), peak 24.5 MB
20:02:06 | INFO    | 08_green_measure | complexity: 25889 params, 4,429,856 MACs, 0.3255 ms/sample (p95 0.5115), peak 24.9 MB
20:02:07 | INFO    | 08_green_measure | complexity: 43073 params, 1,044,544 MACs, 0.2669 ms/sample (p95 0.3672), peak 16.6 MB
20:02:07 | INFO    | 08_green_measure | complexity: 43073 params, 2,089,024 MACs, 0.2595 ms/sample (p95 0.3375), peak 16.8 MB
20:02:08 | INFO    | 08_green_measure | complexity: 43073 params, 7,311,424 MACs, 0.2835 ms/sample (p95 0.4095), peak 17.5 MB
