16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
16:51:06 | WARNING | 06_train_sequence | excluded gru_h128_l2: 188289 parameters exceeds the 100000 budget
16:51:06 | WARNING | 06_train_sequence | excluded lstm_h128_l1: 118913 parameters exceeds the 100000 budget
16:51:06 | WARNING | 06_train_sequence | excluded lstm_h128_l2: 251009 parameters exceeds the 100000 budget
16:51:41 | INFO    | 06_train_sequence | device=cuda progress=plain max_minutes=10.0
16:51:41 | INFO    | 06_train_sequence | sweep: 1 runs, 0 excluded by parameter budget
16:51:41 | INFO    | 06_train_sequence | [1/1] gru_h64_l1_w48_H24_s42
16:51:42 | WARNING | 06_train_sequence | CodeCarbon unavailable (TypeError: BaseEmissionsTracker.__init__() got an unexpected keyword argument 'country_iso_code'); timing only
16:51:43 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42: 32321 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
16:51:44 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   1/60  train 1.07577  val 0.11499  lr 1.00e-03  0.9s  *
16:51:44 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   2/60  train 0.16669  val 0.11349  lr 1.00e-03  0.4s  *
16:51:45 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   3/60  train 0.15402  val 0.10684  lr 1.00e-03  0.4s  *
16:51:45 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   4/60  train 0.14865  val 0.13348  lr 1.00e-03  0.4s
16:51:46 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   5/60  train 0.14459  val 0.12089  lr 1.00e-03  0.4s
16:51:46 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   6/60  train 0.13963  val 0.10103  lr 1.00e-03  0.4s  *
16:51:46 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   7/60  train 0.13616  val 0.12753  lr 1.00e-03  0.4s
16:51:47 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   8/60  train 0.13197  val 0.11360  lr 1.00e-03  0.4s
16:51:47 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch   9/60  train 0.12887  val 0.10612  lr 1.00e-03  0.4s
16:51:48 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch  10/60  train 0.12697  val 0.11277  lr 1.00e-03  0.4s
16:51:48 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch  11/60  train 0.12379  val 0.11860  lr 5.00e-04  0.4s
16:51:48 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch  12/60  train 0.11921  val 0.10709  lr 5.00e-04  0.4s
16:51:49 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch  13/60  train 0.11733  val 0.11648  lr 5.00e-04  0.4s
16:51:49 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch  14/60  train 0.11539  val 0.11352  lr 5.00e-04  0.4s
16:51:49 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch  15/60  train 0.11440  val 0.11163  lr 5.00e-04  0.4s
16:51:50 | INFO    | 06_train_sequence | gru_h64_l1_w48_H24_s42 epoch  16/60  train 0.11341  val 0.11687  lr 2.50e-04  0.6s
16:51:50 | INFO    | 06_train_sequence |   gru_h64_l1_w48_H24_s42  RMSE   59.62  MAE   37.54  R2  0.582  skill +0.1917  (32321 params, 7 s, early stopping after 10 epochs without improvement)
