
==============================================================================
LOOKBACK FRONTIER — 5 arms at h=24, deepest feature 168 h
==============================================================================
  C     cap=None  floor=None  status quo: full features, floor 168
  B48   cap=48    floor=168   capped features, floor held at 168
  A48   cap=48    floor=None  capped features, floor at 48
  B24   cap=24    floor=168   capped features, floor held at 168
  A24   cap=24    floor=None  capped features, floor at 24
01:08:13 | INFO    | 21_lookback_frontier | === arm C: cap 168, floor 168 ===
01:08:13 | INFO    | 21_lookback_frontier | contiguity: 28 runs after 3h ffill, longest 7942 h
01:08:13 | INFO    | 21_lookback_frontier | h=  1:  30679 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 22, target-imputed 240)
01:08:13 | INFO    | 21_lookback_frontier | h=  3:  30635 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 66, target-imputed 240)
01:08:13 | INFO    | 21_lookback_frontier | h=  6:  30569 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 132, target-imputed 240)
01:08:13 | INFO    | 21_lookback_frontier | h= 12:  30438 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 264, target-imputed 239)
01:08:13 | INFO    | 21_lookback_frontier | h= 24:  30174 valid rows  (rejected: no-run 117, short-history 4006, target-past-run-end 528, target-imputed 239)
01:08:13 | INFO    | 21_lookback_frontier | built 96 predictor columns (max backward dependency 168 h)
01:08:13 | INFO    | 21_lookback_frontier | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
01:08:13 | INFO    | 21_lookback_frontier | h=  1: boundary purge removed 332 rows (30679 -> 30347)
01:08:13 | INFO    | 21_lookback_frontier | h=  3: boundary purge removed 336 rows (30635 -> 30299)
01:08:13 | INFO    | 21_lookback_frontier | h=  6: boundary purge removed 342 rows (30569 -> 30227)
01:08:13 | INFO    | 21_lookback_frontier | h= 12: boundary purge removed 354 rows (30438 -> 30084)
01:08:14 | INFO    | 21_lookback_frontier | h= 24: boundary purge removed 378 rows (30174 -> 29796)
01:08:14 | INFO    | 21_lookback_frontier | scaler fitted on 24545 training rows over 96 predictors
01:08:14 | INFO    | 21_lookback_frontier | wrote F:\BUP\data\interim\beijing\lookback\C\processed\features.parquet (35064 rows, 158 cols)
01:08:14 | INFO    | 21_lookback_frontier | universe: 4833 test hours, persistence RMSE 97.1255
01:08:14 | INFO    | 21_lookback_frontier |   served 3813 of 4833 universe hours (0.7890)
01:08:15 | INFO    | 21_lookback_frontier |     ridge          RMSE   91.36  (served rows)
01:08:20 | INFO    | 21_lookback_frontier |     random_forest  RMSE   93.73  (served rows)
01:08:21 | INFO    | 21_lookback_frontier |     xgboost        RMSE   93.72  (served rows)
01:08:23 | INFO    | 21_lookback_frontier |     lightgbm       RMSE   94.17  (served rows)
01:08:27 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:08:28 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   1/60  train 1.01906  val 0.54274  lr 1.00e-03  1.2s  *
01:08:29 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   2/60  train 0.40902  val 0.50795  lr 2.00e-03  0.5s  *
01:08:29 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   3/60  train 0.38770  val 0.50290  lr 3.00e-03  0.5s  *
01:08:30 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   4/60  train 0.36739  val 0.53546  lr 3.00e-03  0.5s
01:08:30 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   5/60  train 0.33883  val 0.54240  lr 3.00e-03  0.5s
01:08:31 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   6/60  train 0.30301  val 0.57580  lr 2.99e-03  0.5s
01:08:31 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   7/60  train 0.26150  val 0.56643  lr 2.98e-03  0.4s
01:08:32 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   8/60  train 0.22547  val 0.57504  lr 2.96e-03  0.5s
01:08:32 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch   9/60  train 0.19276  val 0.57452  lr 2.94e-03  0.4s
01:08:33 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  10/60  train 0.16635  val 0.59582  lr 2.92e-03  0.5s
01:08:33 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  11/60  train 0.15083  val 0.58371  lr 2.89e-03  0.5s
01:08:34 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  12/60  train 0.14097  val 0.58167  lr 2.86e-03  0.5s
01:08:34 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  13/60  train 0.13089  val 0.63602  lr 2.82e-03  0.5s
01:08:35 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  14/60  train 0.12345  val 0.60130  lr 2.78e-03  0.5s
01:08:35 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  15/60  train 0.11973  val 0.60272  lr 2.73e-03  0.4s
01:08:36 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  16/60  train 0.11334  val 0.60286  lr 2.68e-03  0.5s
01:08:36 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  17/60  train 0.10840  val 0.58934  lr 2.63e-03  0.5s
01:08:37 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  18/60  train 0.10517  val 0.63272  lr 2.58e-03  0.5s
01:08:37 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  19/60  train 0.09937  val 0.58023  lr 2.52e-03  0.5s
01:08:38 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s42 epoch  20/60  train 0.09824  val 0.57529  lr 2.46e-03  0.5s
01:08:38 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337: 40961 params | train 21732 windows, val 4251 | 85 steps/epoch | matrix 2.3 MB on device
01:08:38 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   1/60  train 0.94928  val 0.51406  lr 1.00e-03  0.5s  *
01:08:39 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   2/60  train 0.40531  val 0.48974  lr 2.00e-03  0.5s  *
01:08:39 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   3/60  train 0.38705  val 0.49355  lr 3.00e-03  0.5s
01:08:40 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   4/60  train 0.36117  val 0.47388  lr 3.00e-03  0.4s  *
01:08:40 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   5/60  train 0.33198  val 0.47911  lr 3.00e-03  0.5s
01:08:41 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   6/60  train 0.29777  val 0.55258  lr 2.99e-03  0.5s
01:08:41 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   7/60  train 0.25168  val 0.53661  lr 2.98e-03  0.5s
01:08:41 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   8/60  train 0.22176  val 0.51952  lr 2.96e-03  0.4s
01:08:42 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch   9/60  train 0.19207  val 0.58784  lr 2.94e-03  0.4s
01:08:42 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  10/60  train 0.16967  val 0.53931  lr 2.92e-03  0.5s
01:08:43 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  11/60  train 0.14570  val 0.56620  lr 2.89e-03  0.5s
01:08:43 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  12/60  train 0.13469  val 0.55730  lr 2.86e-03  0.5s
01:08:44 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  13/60  train 0.12667  val 0.55492  lr 2.82e-03  0.5s
01:08:44 | INFO    | 21_lookback_frontier | gru_h64_l2_w48_H24_s1337 epoch  14/60  train 0.11895  val 0.60665  lr 2.78e-03  0.5s
