16:46:21 | INFO    | 05_run_baselines | device: cuda
16:46:23 | INFO    | 05_run_baselines | ======================================================================
16:46:23 | INFO    | 05_run_baselines | HORIZON h=24
16:46:23 | INFO    | 05_run_baselines | ======================================================================
16:46:23 | INFO    | 05_run_baselines | rows: train=25787 val=5955 test=9083
16:46:23 | INFO    | 05_run_baselines |   persistence      RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
16:46:24 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
16:46:24 | INFO    | 05_run_baselines |   climatology      RMSE   65.43  MAE   42.72  R2  0.497  sMAPE  37.28  skill +0.1130
16:52:37 | INFO    | 05_run_baselines | device: cuda
16:52:38 | INFO    | 05_run_baselines | ======================================================================
16:52:38 | INFO    | 05_run_baselines | HORIZON h=24
16:52:38 | INFO    | 05_run_baselines | ======================================================================
16:52:38 | INFO    | 05_run_baselines | rows: train=25787 val=5955 test=9083
16:52:38 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
16:52:39 | INFO    | 05_run_baselines | random_forest: randomised search, 20 of 27 configurations, 4 chronological folds
17:03:46 | INFO    | 05_run_baselines | device: cuda
17:03:47 | INFO    | 05_run_baselines | ======================================================================
17:03:47 | INFO    | 05_run_baselines | HORIZON h=24
17:03:47 | INFO    | 05_run_baselines | ======================================================================
17:03:47 | INFO    | 05_run_baselines | rows: train=25787 val=5955 test=9083
17:03:48 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:03:48 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:06:24 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
17:08:04 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
17:09:29 | INFO    | 05_run_baselines | ridge h=24: cv=-0.5551 best={'alpha': 100.0} (0.2 s)
17:09:29 | INFO    | 05_run_baselines | random_forest h=24: cv=-0.5324 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.2, 'max_depth': 20} (156.6 s)
17:09:29 | INFO    | 05_run_baselines | xgboost h=24: cv=-0.5437 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (99.7 s)
17:09:29 | INFO    | 05_run_baselines | lightgbm h=24: cv=-0.5490 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (85.1 s)
17:09:29 | INFO    | 05_run_baselines |   persistence      RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:09:30 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:09:30 | INFO    | 05_run_baselines |   climatology      RMSE   65.43  MAE   42.72  R2  0.497  sMAPE  37.28  skill +0.1130
17:09:30 | INFO    | 05_run_baselines |   ridge            RMSE   66.66  MAE   41.11  R2  0.478  sMAPE  34.81  skill +0.0963
17:09:30 | INFO    | 05_run_baselines |   random_forest    RMSE   58.50  MAE   36.25  R2  0.598  sMAPE  32.38  skill +0.2069
17:09:30 | INFO    | 05_run_baselines |   xgboost          RMSE   58.70  MAE   36.37  R2  0.595  sMAPE  32.15  skill +0.2043
17:09:30 | INFO    | 05_run_baselines |   lightgbm         RMSE   59.02  MAE   36.62  R2  0.591  sMAPE  32.40  skill +0.1999
17:09:30 | INFO    | 05_run_baselines | permutation importance for random_forest at h=24
17:11:49 | INFO    | 05_run_baselines | device: cuda
17:11:50 | INFO    | 05_run_baselines | ======================================================================
17:11:50 | INFO    | 05_run_baselines | HORIZON h=1
17:11:50 | INFO    | 05_run_baselines | ======================================================================
17:11:50 | INFO    | 05_run_baselines | rows: train=27186 val=6160 test=9334
17:11:50 | INFO    | 05_run_baselines | SARIMAX h=1: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 3895 points
17:12:11 | INFO    | 05_run_baselines | SARIMAX h=1: fitted, applying to 9334 evaluation rows
17:12:12 | INFO    | 05_run_baselines | sarimax h=1 took 21.6 s
17:12:12 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:12:12 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:14:50 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
17:16:29 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
17:17:51 | INFO    | 05_run_baselines | ridge h=1: cv=-0.4996 best={'alpha': 100.0} (0.3 s)
17:17:51 | INFO    | 05_run_baselines | random_forest h=1: cv=-0.3408 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.4, 'max_depth': 20} (158.1 s)
17:17:51 | INFO    | 05_run_baselines | xgboost h=1: cv=-0.3415 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (98.6 s)
17:17:51 | INFO    | 05_run_baselines | lightgbm h=1: cv=-0.3438 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (82.4 s)
17:17:51 | INFO    | 05_run_baselines |   persistence      RMSE   36.58  MAE   20.36  R2  0.842  sMAPE  18.46  skill +0.0000
17:17:51 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.14  MAE   44.83  R2  0.368  sMAPE  37.91  skill -0.9993
17:17:51 | INFO    | 05_run_baselines |   climatology      RMSE   65.32  MAE   42.79  R2  0.496  sMAPE  37.53  skill -0.7855
17:17:51 | INFO    | 05_run_baselines |   sarimax          RMSE   34.47  MAE   20.02  R2  0.860  sMAPE  18.65  skill +0.0576
17:17:52 | INFO    | 05_run_baselines |   ridge            RMSE   93.40  MAE   33.05  R2 -0.032  sMAPE  24.79  skill -1.5533
17:17:52 | INFO    | 05_run_baselines |   random_forest    RMSE   33.47  MAE   18.90  R2  0.868  sMAPE  17.26  skill +0.0850
17:17:52 | INFO    | 05_run_baselines |   xgboost          RMSE   33.65  MAE   19.05  R2  0.866  sMAPE  17.37  skill +0.0800
17:17:52 | INFO    | 05_run_baselines |   lightgbm         RMSE   33.46  MAE   18.94  R2  0.868  sMAPE  17.33  skill +0.0853
17:17:52 | INFO    | 05_run_baselines | ======================================================================
17:17:52 | INFO    | 05_run_baselines | HORIZON h=3
17:17:52 | INFO    | 05_run_baselines | ======================================================================
17:17:52 | INFO    | 05_run_baselines | rows: train=27063 val=6142 test=9311
17:17:52 | INFO    | 05_run_baselines | SARIMAX h=3: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 3873 points
17:18:17 | INFO    | 05_run_baselines | SARIMAX h=3: fitted, applying to 9311 evaluation rows
17:18:17 | INFO    | 05_run_baselines | sarimax h=3 took 25.4 s
17:18:17 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:18:18 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:19:50 | INFO    | 05_run_baselines | device: cuda
17:19:51 | INFO    | 05_run_baselines | ======================================================================
17:19:51 | INFO    | 05_run_baselines | HORIZON h=1
17:19:51 | INFO    | 05_run_baselines | ======================================================================
17:19:51 | INFO    | 05_run_baselines | rows: train=27186 val=6160 test=9334
17:19:51 | INFO    | 05_run_baselines | SARIMAX h=1: longest contiguous training stretch 1651 h (2021-10-11 22:00:00+00:00 to 2021-12-19 16:00:00+00:00)
17:19:51 | INFO    | 05_run_baselines | SARIMAX h=1: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 1651 points
17:20:01 | INFO    | 05_run_baselines | SARIMAX h=1: fitted, applying to 9334 evaluation rows
17:20:01 | INFO    | 05_run_baselines | sarimax h=1 took 10.0 s
17:20:02 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:20:02 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:22:52 | INFO    | 05_run_baselines | device: cuda
17:22:53 | INFO    | 05_run_baselines | ======================================================================
17:22:53 | INFO    | 05_run_baselines | HORIZON h=24
17:22:53 | INFO    | 05_run_baselines | ======================================================================
17:22:53 | INFO    | 05_run_baselines | rows: train=25787 val=5955 test=9083
17:22:53 | INFO    | 05_run_baselines | SARIMAX h=24: longest contiguous training stretch 2173 h (2019-07-10 00:00:00+00:00 to 2019-10-08 12:00:00+00:00)
17:22:53 | INFO    | 05_run_baselines | SARIMAX h=24: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 2173 points
17:23:06 | INFO    | 05_run_baselines | SARIMAX h=24: fitted, applying to 9083 evaluation rows
17:23:07 | INFO    | 05_run_baselines | sarimax h=24 took 13.5 s
17:23:07 | INFO    | 05_run_baselines |   persistence      RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:23:07 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:23:07 | INFO    | 05_run_baselines |   climatology      RMSE   65.43  MAE   42.72  R2  0.497  sMAPE  37.28  skill +0.1130
17:23:07 | INFO    | 05_run_baselines |   sarimax          RMSE   41.23  MAE   25.07  R2  0.801  sMAPE  21.73  skill +0.4411
17:26:14 | INFO    | 05_run_baselines | device: cuda
17:26:15 | INFO    | 05_run_baselines | ======================================================================
17:26:15 | INFO    | 05_run_baselines | HORIZON h=24
17:26:15 | INFO    | 05_run_baselines | ======================================================================
17:26:15 | INFO    | 05_run_baselines | rows: train=25787 val=5955 test=9083
17:26:15 | INFO    | 05_run_baselines | SARIMAX h=24: longest contiguous training stretch 2173 h (2019-07-10 00:00:00+00:00 to 2019-10-08 12:00:00+00:00)
17:26:15 | INFO    | 05_run_baselines | SARIMAX h=24: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 2173 points
17:26:29 | INFO    | 05_run_baselines | SARIMAX h=24: fitted, applying to 9083 evaluation rows
17:26:29 | INFO    | 05_run_baselines | sarimax h=24 took 13.7 s
17:26:29 | INFO    | 05_run_baselines |   persistence      RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:26:29 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:26:29 | INFO    | 05_run_baselines |   climatology      RMSE   65.43  MAE   42.72  R2  0.497  sMAPE  37.28  skill +0.1130
17:26:29 | INFO    | 05_run_baselines |   sarimax          RMSE   85.07  MAE   54.73  R2  0.149  sMAPE  46.14  skill -0.1532
17:27:42 | INFO    | 05_run_baselines | device: cuda
17:27:43 | INFO    | 05_run_baselines | ======================================================================
17:27:43 | INFO    | 05_run_baselines | HORIZON h=24
17:27:43 | INFO    | 05_run_baselines | ======================================================================
17:27:43 | INFO    | 05_run_baselines | rows: train=25787 val=5955 test=9083
17:27:43 | INFO    | 05_run_baselines | SARIMAX h=24: training tail 8760 h (2021-05-30 to 2022-05-30), 3643 observed (41.6%), gaps kept as NaN
17:27:43 | INFO    | 05_run_baselines | SARIMAX h=24: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
17:27:58 | INFO    | 05_run_baselines | SARIMAX h=24: fitted, applying to 9083 evaluation rows
17:27:58 | INFO    | 05_run_baselines | sarimax h=24 took 15.5 s
17:27:59 | INFO    | 05_run_baselines |   persistence      RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:27:59 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.76  MAE   45.22  R2  0.361  sMAPE  37.98  skill +0.0000
17:27:59 | INFO    | 05_run_baselines |   climatology      RMSE   65.43  MAE   42.72  R2  0.497  sMAPE  37.28  skill +0.1130
17:27:59 | INFO    | 05_run_baselines |   sarimax          RMSE   81.36  MAE   55.76  R2  0.221  sMAPE  48.89  skill -0.1030
17:28:56 | INFO    | 05_run_baselines | device: cuda
17:28:57 | INFO    | 05_run_baselines | ======================================================================
17:28:57 | INFO    | 05_run_baselines | HORIZON h=1
17:28:57 | INFO    | 05_run_baselines | ======================================================================
17:28:58 | INFO    | 05_run_baselines | rows: train=27186 val=6160 test=9334
17:28:58 | INFO    | 05_run_baselines | SARIMAX h=1: training tail 8760 h (2021-05-31 to 2022-05-31), 3895 observed (44.5%), gaps kept as NaN
17:28:58 | INFO    | 05_run_baselines | SARIMAX h=1: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
17:29:23 | INFO    | 05_run_baselines | SARIMAX h=1: fitted, applying to 9334 evaluation rows
17:29:24 | INFO    | 05_run_baselines | sarimax h=1 took 26.2 s
17:29:24 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:29:24 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:31:49 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
17:33:28 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
17:34:46 | INFO    | 05_run_baselines | ridge: clipped 39 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 9334) to the physical range used by QC
17:34:46 | INFO    | 05_run_baselines | ridge h=1: cv=-0.4996 best={'alpha': 100.0} (0.2 s)
17:34:46 | INFO    | 05_run_baselines | random_forest h=1: cv=-0.3408 best={'n_estimators': 200, 'min_samples_leaf': 20, 'max_features': 0.4, 'max_depth': 20} (144.9 s)
17:34:46 | INFO    | 05_run_baselines | xgboost h=1: cv=-0.3415 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (98.6 s)
17:34:46 | INFO    | 05_run_baselines | lightgbm h=1: cv=-0.3438 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (78.2 s)
17:34:46 | INFO    | 05_run_baselines |   persistence      RMSE   36.58  MAE   20.36  R2  0.842  sMAPE  18.46  skill +0.0000
17:34:46 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.14  MAE   44.83  R2  0.368  sMAPE  37.91  skill -0.9993
17:34:46 | INFO    | 05_run_baselines |   climatology      RMSE   65.32  MAE   42.79  R2  0.496  sMAPE  37.53  skill -0.7855
17:34:46 | INFO    | 05_run_baselines |   sarimax          RMSE   35.81  MAE   20.67  R2  0.848  sMAPE  19.02  skill +0.0211
17:34:46 | INFO    | 05_run_baselines |   ridge            RMSE   64.10  MAE   31.09  R2  0.514  sMAPE  24.69  skill -0.7522
17:34:46 | INFO    | 05_run_baselines |   random_forest    RMSE   33.47  MAE   18.90  R2  0.868  sMAPE  17.26  skill +0.0850
17:34:46 | INFO    | 05_run_baselines |   xgboost          RMSE   33.65  MAE   19.05  R2  0.866  sMAPE  17.37  skill +0.0800
17:34:47 | INFO    | 05_run_baselines |   lightgbm         RMSE   33.46  MAE   18.94  R2  0.868  sMAPE  17.33  skill +0.0853
17:34:47 | INFO    | 05_run_baselines | ======================================================================
17:34:47 | INFO    | 05_run_baselines | HORIZON h=3
17:34:47 | INFO    | 05_run_baselines | ======================================================================
17:34:47 | INFO    | 05_run_baselines | rows: train=27063 val=6142 test=9311
17:34:47 | INFO    | 05_run_baselines | SARIMAX h=3: training tail 8760 h (2021-05-31 to 2022-05-31), 3873 observed (44.2%), gaps kept as NaN
17:34:47 | INFO    | 05_run_baselines | SARIMAX h=3: fitting order=[2, 0, 1] seasonal=[1, 0, 1, 24] on 8760 points
17:35:04 | INFO    | 05_run_baselines | SARIMAX h=3: fitted, applying to 9311 evaluation rows
17:35:05 | INFO    | 05_run_baselines | sarimax h=3 took 18.1 s
17:35:05 | INFO    | 05_run_baselines | ridge: randomised search, 5 of 5 configurations, 4 chronological folds
17:35:05 | INFO    | 05_run_baselines | random_forest: randomised search, 8 of 8 configurations, 4 chronological folds
17:37:54 | INFO    | 05_run_baselines | xgboost: randomised search, 10 of 216 configurations, 4 chronological folds
17:39:34 | INFO    | 05_run_baselines | lightgbm: randomised search, 10 of 216 configurations, 4 chronological folds
17:40:57 | INFO    | 05_run_baselines | ridge: clipped 4 predictions above 1000 ug/m3, 0 below zero, 0 non-finite (of 9311) to the physical range used by QC
17:40:57 | INFO    | 05_run_baselines | ridge h=3: cv=-0.5088 best={'alpha': 100.0} (0.3 s)
17:40:57 | INFO    | 05_run_baselines | random_forest h=3: cv=-0.4369 best={'n_estimators': 200, 'min_samples_leaf': 5, 'max_features': 0.2, 'max_depth': 20} (169.3 s)
17:40:57 | INFO    | 05_run_baselines | xgboost h=3: cv=-0.4367 best={'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (100.1 s)
17:40:57 | INFO    | 05_run_baselines | lightgbm h=3: cv=-0.4403 best={'subsample': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'learning_rate': 0.03, 'colsample_bytree': 0.8} (82.6 s)
17:40:57 | INFO    | 05_run_baselines |   persistence      RMSE   60.41  MAE   37.12  R2  0.569  sMAPE  31.46  skill +0.0000
17:40:57 | INFO    | 05_run_baselines |   seasonal_naive   RMSE   73.15  MAE   44.83  R2  0.367  sMAPE  37.89  skill -0.2109
17:40:57 | INFO    | 05_run_baselines |   climatology      RMSE   65.31  MAE   42.76  R2  0.496  sMAPE  37.50  skill -0.0811
17:40:57 | INFO    | 05_run_baselines |   sarimax          RMSE   55.49  MAE   35.16  R2  0.636  sMAPE  31.01  skill +0.0815
17:40:57 | INFO    | 05_run_baselines |   ridge            RMSE   62.85  MAE   36.09  R2  0.533  sMAPE  29.98  skill -0.0404
17:40:58 | INFO    | 05_run_baselines |   random_forest    RMSE   48.89  MAE   29.88  R2  0.717  sMAPE  26.14  skill +0.1906
17:40:58 | INFO    | 05_run_baselines |   xgboost          RMSE   48.83  MAE   29.83  R2  0.718  sMAPE  26.03  skill +0.1916
17:40:58 | INFO    | 05_run_baselines |   lightgbm         RMSE   48.75  MAE   29.82  R2  0.719  sMAPE  26.01  skill +0.1930
17:40:58 | INFO    | 05_run_baselines | ======================================================================
