Model,Window (h),RMSE@24h,Skill,Params,MACs,Latency (ms),Train kWh,gCO2e (BD)
gru_h128_l1,48,59.290,0.196,89217,"4,319,360",0.236,1.151e-04,0.0801
lstm_h64_l2,48,59.570,0.192,76353,"3,711,040",0.297,1.387e-04,0.0966
lstm_h64_l2,168,59.590,0.192,76353,"12,988,480",0.342,2.146e-04,0.1494
lstm_h64_l2,24,59.670,0.191,76353,"1,855,552",0.280,1.243e-04,0.0865
lstm_h64_l1,48,59.880,0.188,43073,"2,089,024",0.274,1.306e-04,0.0909
gru_h64_l2,48,60.010,0.186,57281,"2,789,440",0.276,1.525e-04,0.1062
gru_h64_l2,168,60.100,0.185,57281,"9,762,880",0.327,2.265e-04,0.1577
gru_h64_l2,24,60.140,0.185,57281,"1,394,752",0.290,1.277e-04,0.0889
lstm_h64_l1,24,60.170,0.184,43073,"1,044,544",0.261,1.082e-04,0.0753
lstm_h64_l1,168,60.200,0.184,43073,"7,311,424",0.263,1.766e-04,0.1229
gru_h128_l1,24,60.310,0.182,89217,"2,159,744",0.242,1.014e-04,0.0706
gru_h128_l1,168,60.440,0.181,89217,"15,117,440",0.258,2.392e-04,0.1665
lstm_h32_l1,48,60.500,0.180,17441,"847,904",0.259,1.369e-04,0.0953
lstm_h32_l1,24,60.500,0.180,17441,"423,968",0.260,1.441e-04,0.1003
gru_h64_l1,24,60.820,0.175,32321,"784,960",0.250,9.822e-05,0.0684
lstm_h32_l1,168,60.960,0.174,17441,"2,967,584",0.269,1.758e-04,0.1224
gru_h64_l1,48,61.020,0.173,32321,"1,569,856",0.244,1.139e-04,0.0793
gru_h32_l2,24,61.260,0.170,19425,"476,192",0.292,1.464e-04,0.1019
gru_h64_l1,168,61.370,0.168,32321,"5,494,336",0.242,1.695e-04,0.1180
gru_h32_l2,48,62.440,0.153,19425,"952,352",0.296,1.431e-04,0.0996
lstm_h32_l2,168,62.620,0.151,25889,"4,429,856",0.309,1.830e-04,0.1274
lstm_h32_l2,24,62.850,0.148,25889,"632,864",0.301,1.334e-04,0.0928
lstm_h32_l2,48,62.950,0.147,25889,"1,265,696",0.291,1.381e-04,0.0962
gru_h32_l2,168,62.970,0.146,19425,"3,333,152",0.282,1.797e-04,0.1251
gru_h32_l1,24,64.000,0.132,13089,"318,752",0.243,1.218e-04,0.0848
gru_h32_l1,48,64.550,0.125,13089,"637,472",0.250,1.295e-04,0.0901
gru_h32_l1,168,65.060,0.118,13089,"2,231,072",0.264,1.762e-04,0.1227
