Model,Window (h),h (hours),Params,Seeds,RMSE,MAE,R2,Skill
lstm_h64_l1,24,1,43073,5,33.83 ± 0.57,19.52 ± 0.31,0.865 ± 0.005,0.0752 ± 0.0156
lstm_h64_l1,48,1,43073,5,33.89 ± 0.59,19.70 ± 0.26,0.864 ± 0.005,0.0736 ± 0.0161
lstm_h64_l1,168,1,43073,5,34.03 ± 0.61,19.70 ± 0.36,0.863 ± 0.005,0.0698 ± 0.0165
lstm_h64_l2,168,1,76353,5,35.55 ± 1.02,20.02 ± 0.43,0.850 ± 0.009,0.0281 ± 0.0278
lstm_h64_l2,24,1,76353,5,35.68 ± 0.54,19.99 ± 0.18,0.849 ± 0.005,0.0246 ± 0.0146
lstm_h64_l2,48,1,76353,5,35.77 ± 0.43,20.15 ± 0.23,0.849 ± 0.004,0.0221 ± 0.0118
gru_h64_l2,168,1,57281,5,35.82 ± 0.41,19.92 ± 0.17,0.848 ± 0.004,0.0208 ± 0.0113
gru_h64_l2,48,1,57281,5,35.89 ± 0.69,19.99 ± 0.30,0.848 ± 0.006,0.0189 ± 0.0188
gru_h64_l2,24,1,57281,5,35.91 ± 0.47,19.88 ± 0.21,0.848 ± 0.004,0.0184 ± 0.0128
gru_h128_l1,24,1,89217,5,35.92 ± 0.33,19.96 ± 0.19,0.847 ± 0.003,0.0180 ± 0.0091
lstm_h32_l1,48,1,17441,5,36.00 ± 0.98,20.30 ± 0.37,0.847 ± 0.008,0.0160 ± 0.0269
gru_h128_l1,48,1,89217,5,36.02 ± 0.41,19.97 ± 0.20,0.847 ± 0.003,0.0153 ± 0.0111
gru_h128_l1,168,1,89217,5,36.27 ± 0.65,20.20 ± 0.24,0.844 ± 0.006,0.0084 ± 0.0177
lstm_h32_l1,24,1,17441,5,36.66 ± 1.51,20.66 ± 0.79,0.841 ± 0.013,-0.0022 ± 0.0413
lstm_h32_l1,168,1,17441,5,37.49 ± 1.17,21.05 ± 0.67,0.834 ± 0.010,-0.0248 ± 0.0320
gru_h32_l2,24,1,19425,5,37.54 ± 0.78,20.47 ± 0.32,0.833 ± 0.007,-0.0263 ± 0.0213
gru_h64_l1,24,1,32321,5,37.55 ± 1.34,20.68 ± 0.56,0.833 ± 0.012,-0.0266 ± 0.0367
lstm_h32_l2,48,1,25889,5,37.67 ± 1.62,21.05 ± 0.71,0.832 ± 0.014,-0.0299 ± 0.0443
gru_h64_l1,48,1,32321,5,37.69 ± 1.29,20.68 ± 0.60,0.832 ± 0.011,-0.0302 ± 0.0354
gru_h32_l2,168,1,19425,5,37.83 ± 1.59,20.81 ± 0.61,0.831 ± 0.015,-0.0342 ± 0.0435
lstm_h32_l2,168,1,25889,5,37.89 ± 2.00,21.06 ± 0.71,0.830 ± 0.018,-0.0357 ± 0.0547
gru_h32_l2,48,1,19425,5,38.01 ± 1.33,20.70 ± 0.57,0.829 ± 0.012,-0.0391 ± 0.0365
gru_h64_l1,168,1,32321,5,38.01 ± 1.39,20.75 ± 0.57,0.829 ± 0.012,-0.0391 ± 0.0381
lstm_h32_l2,24,1,25889,5,38.03 ± 1.68,21.21 ± 0.69,0.829 ± 0.015,-0.0396 ± 0.0458
gru_h32_l1,168,1,13089,5,39.40 ± 1.89,21.48 ± 0.80,0.816 ± 0.018,-0.0771 ± 0.0518
gru_h32_l1,48,1,13089,5,40.40 ± 1.23,21.82 ± 0.51,0.807 ± 0.012,-0.1043 ± 0.0336
gru_h32_l1,24,1,13089,5,40.46 ± 1.81,21.87 ± 0.86,0.806 ± 0.017,-0.1061 ± 0.0495
lstm_h64_l1,48,3,43073,5,48.82 ± 0.59,30.02 ± 0.26,0.718 ± 0.007,0.1918 ± 0.0098
lstm_h64_l1,24,3,43073,5,49.06 ± 0.30,30.15 ± 0.13,0.715 ± 0.003,0.1879 ± 0.0049
lstm_h64_l1,168,3,43073,5,49.08 ± 0.43,30.12 ± 0.20,0.715 ± 0.005,0.1875 ± 0.0071
