model,horizon_h,stratum,group,n,rmse,mae,r2,smape,bias,reference_rmse,skill_vs_persistence
persistence,1,overall,all,9334,36.581593524432485,20.360831369187917,0.8417751055773043,18.456696991456166,-0.0012856224555388902,36.581593524432485,0.0
persistence,1,season,monsoon (wet),3079,22.55061068400367,13.133484897694057,0.6424767405651428,24.82523696733138,-0.01039298473530367,22.55061068400367,0.0
persistence,1,season,dry,6255,41.792598184243204,23.918465227817745,0.7929373222059206,15.32180736943861,0.0031974420463629096,41.792598184243204,0.0
persistence,1,pollution,observed > 65 ug/m3,6199,43.516790810360206,25.812389095015327,0.7462245710963129,16.088939303835602,-1.6084852395547669,43.516790810360206,0.0
persistence,1,pollution,observed <= 65 ug/m3,3135,15.485394672589692,9.581180223285486,-0.006010691459617634,23.13858850838116,3.1767145135566186,15.485394672589692,0.0
persistence,1,pollution,observed > 35 ug/m3,8158,38.823631101999,22.149791615592058,0.8128037517819078,17.00078266182342,-0.6253983819563619,38.823631101999,0.0
persistence,1,pollution,observed <= 35 ug/m3,1176,12.861639425340885,7.950680272108843,-1.6754954198051908,28.556483642088793,4.328231292517007,12.861639425340885,0.0
climatology,1,overall,all,9334,65.31529168406384,42.788273562276885,0.4955950773840134,37.526975425273754,-12.560770129195186,36.581593524432485,-0.7854687396392506
climatology,1,season,monsoon (wet),3079,34.720153314138656,22.087169080719562,0.15247805004321446,41.93502225793988,-10.571336572536106,22.55061068400367,-0.5396546816697732
climatology,1,season,dry,6255,75.97799162207197,52.9783136420075,0.3156493217597417,35.35713110908206,-13.540061243656142,41.792598184243204,-0.8179772237926444
climatology,1,pollution,observed > 65 ug/m3,6199,76.41818775589242,53.467813695692904,0.21741896653747605,35.50609750116184,-26.067936765785575,43.516790810360206,-0.7560621160901244
climatology,1,pollution,observed <= 65 ug/m3,3135,33.976793156673445,21.671058478689663,-3.8430930328690307,41.52296338430717,14.147659210589135,15.485394672589692,-1.1941186437317555
climatology,1,pollution,observed > 35 ug/m3,8158,68.9392799031348,46.266642717204284,0.4097468378291017,35.48357105014633,-16.94783076653912,38.823631101999,-0.7757040736868421
climatology,1,pollution,observed <= 35 ug/m3,1176,29.848682547651237,18.65856644841831,-13.409930495545288,51.70222448334301,17.87259779550879,12.861639425340885,-1.3207525542071497
seasonal_naive,1,overall,all,9334,73.13873007909714,44.8330833511892,0.36752348257590217,37.913739923119536,-0.3801157060209985,36.581593524432485,-0.9993314405576266
seasonal_naive,1,season,monsoon (wet),3079,40.308053798705025,26.282559272491067,-0.14227677159364527,47.79578987207343,-0.17473205586229296,22.55061068400367,-0.7874484360327165
seasonal_naive,1,season,dry,6255,84.75058625463069,53.96450839328537,0.14849244532255834,33.04933835751936,-0.4812150279776179,41.792598184243204,-1.027885078621019
seasonal_naive,1,pollution,observed > 65 ug/m3,6199,86.11298040608311,56.61622842393935,0.006259268936108842,34.82913542491078,-6.599774157122116,43.516790810360206,-0.9788449194553628
seasonal_naive,1,pollution,observed <= 65 ug/m3,3135,35.54890155706468,21.53365231259968,-4.301642153024041,44.01309025307041,11.918341307814993,15.485394672589692,-1.2956406542216774
seasonal_naive,1,pollution,observed > 35 ug/m3,8158,77.22097554094972,48.359524393233634,0.2594141591500988,35.27859621250131,-2.6961265015935276,38.823631101999,-0.9890199177421526
seasonal_naive,1,pollution,observed <= 35 ug/m3,1176,33.034240636372566,20.369897959183675,-16.649817044817706,56.193929031302694,15.686224489795919,12.861639425340885,-1.5684315617872353
gru_h32_l1,1,overall,all,9334,41.432231692250184,22.534217772702235,0.7970326281430113,19.659837337253837,-13.138694518263426,36.581593524432485,-0.13259778212171125
gru_h32_l1,1,season,monsoon (wet),3079,21.855415482876644,13.03169164344251,0.6641805697331622,25.630576499677986,-6.0194412194192175,22.55061068400367,0.030828220613119073
gru_h32_l1,1,season,dry,6255,48.233892801365386,27.21180017909563,0.7241914589720942,16.72076365522282,-16.643119923082185,41.792598184243204,-0.1541252493737204
gru_h32_l1,1,pollution,observed > 65 ug/m3,6199,50.104502837730884,29.551831158808543,0.663574145571809,18.148193197886616,-20.485423222323355,43.516790810360206,-0.15138322253768566
gru_h32_l1,1,pollution,observed <= 65 ug/m3,3135,12.122102876154027,8.65792259551786,0.3835271284153756,22.648890613150915,1.388377646479,15.485394672589692,0.2171912222804978
gru_h32_l1,1,pollution,observed > 35 ug/m3,8158,44.14822072794252,24.755997174325373,0.7579354192851704,18.4848635455527,-15.56906723507958,38.823631101999,-0.13714816143689768
gru_h32_l1,1,pollution,observed <= 35 ug/m3,1176,10.208177001817774,7.121567808041043,-0.6854191934844087,27.810718453493514,3.720982882915296,12.861639425340885,0.20630825789557417
persistence,3,overall,all,9311,60.40721282062346,37.12200622919128,0.568597091499448,31.460553464874998,-0.03039415744817957,60.40721282062346,0.0
persistence,3,season,monsoon (wet),3068,32.639990349463,19.889830508474578,0.2543971505966601,35.8012867091812,-0.01108213820078227,32.639990349463,0.0
persistence,3,season,dry,6243,70.1335982835701,45.59042127182445,0.41703124958460713,29.32738518143252,-0.03988467083133109,70.1335982835701,0.0
persistence,3,pollution,observed > 65 ug/m3,6189,71.45869300022024,47.526256261108415,0.31556771830114305,29.937351319382465,-4.3509452253999035,71.45869300022024,0.0
persistence,3,pollution,observed <= 65 ug/m3,3122,27.569509149082297,16.496796925048045,-2.18764338188102,34.48012363734563,8.534593209481102,27.569509149082297,0.0
persistence,3,pollution,observed > 35 ug/m3,8138,64.02286989237007,40.54521995576309,0.49087445791051076,30.122193635590904,-1.3540181862865568,64.02286989237007,0.0
persistence,3,pollution,observed <= 35 ug/m3,1173,22.97290742817123,13.372549019607844,-7.543381274135273,40.745781334196366,9.152600170502984,22.97290742817123,0.0
climatology,3,overall,all,9311,65.30518294293076,42.7646809477626,0.49580240038201207,37.49714157919659,-12.640244795433217,60.40721282062346,-0.08108253788916908
climatology,3,season,monsoon (wet),3068,34.786368600461714,22.112670953261723,0.15311253527953805,41.906740920625936,-10.650775046381774,32.639990349463,-0.06575915703461677
climatology,3,season,dry,6243,75.9337034385307,52.91370652250691,0.3166201075718106,35.33013040195724,-13.617930714076468,70.1335982835701,-0.0827008067019337
climatology,3,pollution,observed > 65 ug/m3,6189,76.41517004887875,53.44892676657613,0.21732850726020636,35.518673655209504,-26.10740167028539,71.45869300022024,-0.06936142882774576
climatology,3,pollution,observed <= 65 ug/m3,3122,33.815415977306834,21.58441273103073,-3.795579877967117,41.41922293139263,14.056819233541832,27.569509149082297,-0.22655125248874608
climatology,3,pollution,observed > 35 ug/m3,8138,68.92901101240155,46.25136009254354,0.40985503760626407,35.48726960675494,-17.019030977978392,64.02286989237007,-0.07663107149490922
climatology,3,pollution,observed <= 35 ug/m3,1173,29.832003767395772,18.574915491473398,-13.40664032664513,51.441163839836065,17.738750902395125,22.97290742817123,-0.2985732807512804
seasonal_naive,3,overall,all,9311,73.1478083660569,44.827838041026745,0.3674307014088962,37.89258297072908,-0.35098270862420794,60.40721282062346,-0.2109118257660072
seasonal_naive,3,season,monsoon (wet),3068,40.36551948102019,26.329530638852674,-0.14032490006213516,47.8061730445851,-0.14308996088657105,32.639990349463,-0.2366890752369446
seasonal_naive,3,season,dry,6243,84.73090230194347,53.91846868492712,0.14910358286387926,33.02074341497219,-0.45314752522825563,70.1335982835701,-0.20813567784376796
seasonal_naive,3,pollution,observed > 65 ug/m3,6189,86.08476454086347,56.57149781871062,0.0067171435426202075,34.80953003063216,-6.587009209888512,71.45869300022024,-0.20467868815622148
seasonal_naive,3,pollution,observed <= 65 ug/m3,3122,35.59385910369453,21.547405509288918,-4.313269132550992,44.00437497785909,12.011210762331839,27.569509149082297,-0.2910588618469958
seasonal_naive,3,pollution,observed > 35 ug/m3,8138,77.22796936918442,48.3482428115016,0.25919510916250144,35.2432681257782,-2.667485868763824,64.02286989237007,-0.20625597538838347
seasonal_naive,3,pollution,observed <= 35 ug/m3,1173,33.07391809222207,20.404092071611252,-16.707985450033753,56.27291051396032,15.720375106564365,22.97290742817123,-0.4396923069329992
persistence,6,overall,all,9277,82.67135656366307,53.1087636089253,0.19122902808011144,42.511891178507284,0.08127627465775573,82.67135656366307,0.0
persistence,6,season,monsoon (wet),3048,37.9777398884415,23.916338582677167,-0.004322849209230206,42.34618119828628,0.04888451443569554,37.9777398884415,0.0
persistence,6,season,dry,6229,97.32989532842825,67.39332156044308,-0.12386328835285898,42.592977070257746,0.09712634451757907,97.32989532842825,0.0
persistence,6,pollution,observed > 65 ug/m3,6171,96.68567753204954,67.66585642521471,-0.2549464329786737,42.053143608918056,-7.755631178091071,96.68567753204954,0.0
persistence,6,pollution,observed <= 65 ug/m3,3106,42.90220088705234,24.186735350933677,-6.695880402374613,43.42333073160941,15.65164198325821,42.90220088705234,0.0
persistence,6,pollution,observed > 35 ug/m3,8109,87.2195857314082,57.87544703415958,0.05382366163908903,41.29048632921309,-2.140584535701073,87.2195857314082,0.0
persistence,6,pollution,observed <= 35 ug/m3,1168,38.34002075874271,20.01541095890411,-22.740238727478776,50.99166166046505,15.506849315068493,38.34002075874271,0.0
climatology,6,overall,all,9277,65.2323478261321,42.719039964566,0.4964513374065306,37.474951231499695,-12.671684288423466,82.67135656366307,0.2109437834626754
climatology,6,season,monsoon (wet),3048,34.84162560277676,22.152756320972347,0.15469793221355466,41.95883021909212,-10.75868096110944,37.9777398884415,0.08257769669487924
climatology,6,season,dry,6229,75.78555682827735,52.78261879674989,0.3186129676722843,35.280881051024224,-13.607762975476467,97.32989532842825,0.22135376214524916
