model,arm,policy,availability,rmse_served,rmse_all_hours,skill_all_hours,fallback_share
climatology,A24,single,0.9760,64.1822,64.4915,0.0949,
climatology,A48,single,0.9525,64.2607,64.4701,0.0952,
climatology,B24,single,0.8348,65.4315,64.1005,0.1004,
climatology,B48,single,0.8348,65.4315,64.1005,0.1004,
climatology,C,single,0.8348,65.4315,64.1005,0.1004,
climatology,cascade,cascade,1.0000,65.4315,64.5638,0.0939,"{""C"": 0.8348, ""B48"": 0.0, ""B24"": 0.0, ""A48"": 0.1176, ""A24"": 0.0235, ""persistence"": 0.024}"
dlinear_w24,A24,single,0.9760,65.8636,66.1255,0.0720,
dlinear_w24,A48,single,0.9525,64.0960,64.3138,0.0974,
dlinear_w24,B24,single,0.8348,65.9962,64.5820,0.0936,
dlinear_w24,B48,single,0.8348,65.9962,64.5820,0.0936,
dlinear_w24,C,single,0.8348,65.9962,64.5820,0.0936,
dlinear_w24,cascade,cascade,1.0000,65.9962,64.2466,0.0984,"{""C"": 0.8348, ""B48"": 0.0, ""B24"": 0.0, ""A48"": 0.1176, ""A24"": 0.0235, ""persistence"": 0.024}"
dlinear_w48,A24,single,0.9535,63.7851,64.0272,0.1014,
dlinear_w48,A48,single,0.9525,63.8008,64.0335,0.1013,
dlinear_w48,B24,single,0.8348,66.4291,64.9515,0.0885,
dlinear_w48,B48,single,0.8348,66.4291,64.9515,0.0885,
dlinear_w48,C,single,0.8348,66.4291,64.9515,0.0885,
dlinear_w48,cascade,cascade,1.0000,66.4291,64.5399,0.0942,"{""C"": 0.8348, ""B48"": 0.0, ""B24"": 0.0, ""A48"": 0.1176, ""A24"": 0.001, ""persistence"": 0.0465}"
gru_h64_l2_w24,A24,single,0.9760,56.5068,57.0529,0.1993,
gru_h64_l2_w24,A48,single,0.9525,56.8427,57.4520,0.1937,
gru_h64_l2_w24,B24,single,0.8348,57.6014,57.4859,0.1932,
gru_h64_l2_w24,B48,single,0.8348,57.6014,57.4859,0.1932,
gru_h64_l2_w24,C,single,0.8348,57.6014,57.4859,0.1932,
gru_h64_l2_w24,cascade,cascade,1.0000,57.6014,56.7854,0.2031,"{""C"": 0.8348, ""B48"": 0.0, ""B24"": 0.0, ""A48"": 0.1176, ""A24"": 0.0235, ""persistence"": 0.024}"
gru_h64_l2_w48,A24,single,0.9535,57.4552,58.0322,0.1856,
