Model,Window (h),Params,MACs,Latency mean (ms),Latency p95 (ms),Peak GPU (MB)
gru_h32_l1,24,13089,"318,752",0.243,0.295,16.300
gru_h32_l1,48,13089,"637,472",0.250,0.341,16.400
gru_h32_l1,168,13089,"2,231,072",0.264,0.398,16.700
gru_h32_l2,24,19425,"476,192",0.292,0.433,24.300
gru_h32_l2,48,19425,"952,352",0.296,0.460,24.400
gru_h32_l2,168,19425,"3,333,152",0.282,0.359,24.800
gru_h64_l1,24,32321,"784,960",0.250,0.341,16.500
gru_h64_l1,48,32321,"1,569,856",0.244,0.303,16.600
gru_h64_l1,168,32321,"5,494,336",0.242,0.299,17.200
gru_h64_l2,24,57281,"1,394,752",0.290,0.416,24.700
gru_h64_l2,48,57281,"2,789,440",0.276,0.376,24.800
gru_h64_l2,168,57281,"9,762,880",0.327,0.438,25.400
gru_h128_l1,24,89217,"2,159,744",0.242,0.297,17.000
gru_h128_l1,48,89217,"4,319,360",0.236,0.281,17.200
gru_h128_l1,168,89217,"15,117,440",0.258,0.301,18.300
lstm_h32_l1,24,17441,"423,968",0.260,0.388,16.300
lstm_h32_l1,48,17441,"847,904",0.259,0.328,16.400
lstm_h32_l1,168,17441,"2,967,584",0.269,0.364,16.800
lstm_h32_l2,24,25889,"632,864",0.301,0.444,24.400
lstm_h32_l2,48,25889,"1,265,696",0.291,0.434,24.500
lstm_h32_l2,168,25889,"4,429,856",0.309,0.402,24.900
lstm_h64_l1,24,43073,"1,044,544",0.261,0.366,16.600
lstm_h64_l1,48,43073,"2,089,024",0.274,0.401,16.800
lstm_h64_l1,168,43073,"7,311,424",0.263,0.340,17.500
lstm_h64_l2,24,76353,"1,855,552",0.280,0.367,24.900
lstm_h64_l2,48,76353,"3,711,040",0.297,0.441,25.000
lstm_h64_l2,168,76353,"12,988,480",0.342,0.383,26.500
