Family,Coverage,Fragmented,Contiguous,Difference
climatological,100,0.016,0.016,0.000
climatological,95,0.006,0.013,-0.007
climatological,90,0.000,0.013,-0.013
climatological,85,0.000,0.011,-0.011
climatological,82,0.000,0.007,-0.007
climatological,75,0.000,0.000,0.000
linear,100,0.047,0.047,0.000
linear,95,0.079,0.084,-0.005
linear,90,0.055,0.080,-0.025
linear,85,0.029,0.068,-0.040
linear,82,0.049,0.059,-0.010
linear,75,0.025,0.057,-0.032
sequence,100,0.075,0.075,0.000
sequence,95,0.064,0.080,-0.016
sequence,90,0.046,0.066,-0.020
sequence,85,0.047,0.064,-0.017
sequence,82,0.041,0.065,-0.025
sequence,75,0.018,0.057,-0.039
trees,100,-0.009,-0.009,0.000
trees,95,0.003,0.013,-0.009
trees,90,-0.025,0.003,-0.029
trees,85,-0.033,-0.006,-0.027
trees,82,-0.044,-0.014,-0.031
trees,75,-0.018,-0.031,0.014
