arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.75,linear,dlinear,0.05488422521366797,0.02389572973931031,103.840473185723,14480.6,187.5,0.75,10
contiguous,0.75,naive,persistence,0.0,0.0,109.87063802759914,14480.6,187.5,0.75,10
contiguous,0.75,sequence,gru_h64_l2,0.057123185051590294,0.03820776640717517,103.59447723981229,14480.6,187.5,0.75,10
contiguous,0.75,trees,xgboost,-0.03130533799246671,0.03401472529944629,113.31017548650111,14480.6,187.5,0.75,10
contiguous,0.82,linear,dlinear,0.054948200548809514,0.030347107950315345,103.83344417483298,16013.6,202.7,0.8199906052878807,10
contiguous,0.82,naive,climatology,0.0062735626806294745,0.013069372604599373,109.18135769317226,16013.6,202.7,0.8199906052878807,10
contiguous,0.82,sequence,gru_h64_l2,0.06530734741140522,0.021230317334437383,102.69527809961797,16013.6,202.7,0.8199906052878807,10
contiguous,0.82,trees,xgboost,-0.01364962336861546,0.03304008578858971,111.37033085594535,16013.6,202.7,0.8199906052878807,10
contiguous,0.85,linear,dlinear,0.06025490270066412,0.0306892886675601,103.25039342358627,16687.7,207.7,0.8499865789826868,10
contiguous,0.85,naive,climatology,0.010661703931128341,0.01571944069481112,108.69922981422471,16687.7,207.7,0.8499865789826868,10
contiguous,0.85,sequence,gru_h64_l2,0.06389004884525565,0.036012961139404276,102.85099759735643,16687.7,207.7,0.8499865789826868,10
contiguous,0.85,trees,xgboost,-0.006500842310203536,0.02840000834101401,110.58488971993802,16687.7,207.7,0.8499865789826868,10
contiguous,0.9,linear,dlinear,0.06169879936116494,0.03837742225669011,103.09175157625114,17823.6,214.9,0.9000134210173132,10
contiguous,0.9,naive,climatology,0.011863776944988547,0.008926756839120134,108.56715728523614,17823.6,214.9,0.9000134210173132,10
contiguous,0.9,sequence,lstm_h64_l1,0.06638367291720723,0.012758326889324871,102.57702152957013,17823.6,214.9,0.9000134210173132,10
contiguous,0.9,trees,xgboost,0.0032590079852319207,0.015119021445187706,109.51256874092466,17823.6,214.9,0.9000134210173132,10
contiguous,0.95,linear,dlinear,0.07923885767679548,0.02221013071057221,101.1646141780715,18941.9,222.5,0.9500067105086567,10
contiguous,0.95,naive,climatology,0.011764868539811313,0.0064576629323383275,108.57802441481924,18941.9,222.5,0.9500067105086567,10
contiguous,0.95,sequence,gru_h64_l2,0.08011392320822011,0.01421008163368712,101.06847016981791,18941.9,222.5,0.9500067105086567,10
