arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.75,linear,dlinear,0.06653062206864806,0.01946264306954006,90.81888514161646,14968.0,155.33333333333334,0.75,3
contiguous,0.75,linear,ridge,0.06102053643139893,0.016625187922020716,91.354971109127,14968.0,155.33333333333334,0.75,3
contiguous,0.75,naive,climatology,-0.0021310816962002064,0.03479891327647414,97.49910362041271,14968.0,155.33333333333334,0.75,3
contiguous,0.75,naive,persistence,0.0,0.0,97.29176691674543,14968.0,155.33333333333334,0.75,3
contiguous,0.75,sequence,gru_h64_l2,0.10627191827991413,0.01805299538000891,86.95238421366064,14968.0,155.33333333333334,0.75,3
contiguous,0.75,sequence,lstm_h64_l1,0.09445155335718275,0.009354335351025,88.10240840259388,14968.0,155.33333333333334,0.75,3
contiguous,0.75,trees,lightgbm,0.03545506454981665,0.020294730718907136,93.84228104054652,14968.0,155.33333333333334,0.75,3
contiguous,0.75,trees,random_forest,0.04346016874707148,0.01332837943690751,93.06345030884295,14968.0,155.33333333333334,0.75,3
contiguous,0.75,trees,xgboost,0.04195899906392775,0.016859147211904565,93.20950175975786,14968.0,155.33333333333334,0.75,3
contiguous,0.82,linear,dlinear,0.015433772257481966,0.02407366922678219,95.79018794362436,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,linear,ridge,0.060303819107909495,0.014176049733705183,91.42470180390914,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,naive,climatology,0.000504592727387639,0.016111419284335595,97.24267419872456,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,naive,persistence,0.0,0.0,97.29176691674543,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,sequence,gru_h64_l2,0.10131526656532851,0.024456108032131062,87.43462561696356,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,sequence,lstm_h64_l1,0.08586026930485273,0.040722908177192915,88.93826960812872,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,trees,lightgbm,0.020338243791200677,0.018948554776150237,95.31302324231599,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,trees,random_forest,0.03414934976736698,0.014214643995334016,93.96931633882036,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,trees,xgboost,0.03811399568594798,0.007261877628386381,93.58358893220236,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.85,linear,dlinear,0.07476403113222783,0.010387820376741009,90.01784222607243,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,linear,ridge,0.06197527899319325,0.014908299263191324,91.26208251833941,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,naive,climatology,-0.001414440763909323,0.015491880749620894,97.42938035786524,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,naive,persistence,0.0,0.0,97.29176691674543,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,sequence,gru_h64_l2,0.10161940825942821,0.011580427239060736,87.40503513415156,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,sequence,lstm_h64_l1,0.09635073729971348,0.008697043694398712,87.91763344112513,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,trees,lightgbm,0.03160094869161704,0.02561356794785961,94.21725478229261,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,trees,random_forest,0.0417161832734572,0.016948895837467764,93.23312573704801,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,trees,xgboost,0.04492316568234367,0.023861234345379446,92.92111275201653,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.9,linear,dlinear,0.03794856443192941,0.04303121294810182,93.59968403120907,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,linear,ridge,0.06004204884061648,0.0072542387184900015,91.45016989574033,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,naive,climatology,0.0101127009050093,0.006672850118257524,96.30788437739652,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,naive,persistence,0.0,0.0,97.29176691674543,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,sequence,gru_h64_l2,0.11030295891252828,0.014817698997853531,86.5601971480004,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,sequence,lstm_h64_l1,0.08587117248644882,0.055317292454237964,88.93720881832623,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,trees,lightgbm,0.028343550825819148,0.013267535440966127,94.53417277620692,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,trees,random_forest,0.037192302531915335,0.010028864692602266,93.67326208771324,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,trees,xgboost,0.033401577896661795,0.008717684128750297,94.0420683853719,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.95,linear,dlinear,0.05595084164673703,0.04893255427280198,91.84821067245537,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,linear,ridge,0.062384076256608356,0.0028970028958744645,91.22230991027102,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,naive,climatology,0.014863821325456087,0.007449486538181175,95.84563947685702,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,naive,persistence,0.0,0.0,97.29176691674543,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,sequence,gru_h64_l2,0.11944646011127191,0.011733513584066067,85.67060976056923,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,sequence,lstm_h64_l1,0.06170577957847765,0.024045925617209685,91.28830259258014,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,trees,lightgbm,0.026575583477597736,0.009914051029222123,94.7061814433665,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,trees,random_forest,0.0387178282168138,0.005166878843465689,93.5248409983526,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,trees,xgboost,0.045263941193735634,0.014166119890350985,92.88795810039124,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,1.0,linear,dlinear,0.011038359475434226,0.0,96.21782541951825,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,linear,ridge,0.060934855142093514,0.0,91.36330719315524,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,naive,climatology,0.024522313413864905,0.0,94.90594771582433,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,naive,persistence,0.0,0.0,97.29176691674544,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,sequence,gru_h64_l2,0.08994696061922942,0.0,88.5406681893097,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,sequence,lstm_h64_l1,0.007901915554918334,0.0,96.52297559038051,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,lightgbm,0.032073455363165415,0.0,94.17128377333772,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,random_forest,0.03663941409907534,0.0,93.72705358025209,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,xgboost,0.03666117907105215,0.0,93.72493602767157,21732.0,180.0,0.9893638437793585,1
fragmented,0.75,linear,dlinear,-0.06061290305239118,0.06727959970576423,103.18890335266597,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,linear,ridge,0.05323567565830304,0.02553175484812539,92.11237396894235,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,naive,climatology,-0.05396453219907834,0.03913503473394018,102.54207160522937,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,naive,persistence,0.0,0.0,97.29176691674543,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,sequence,gru_h64_l2,-0.05919137235179065,0.06883318001419265,103.05060011907817,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,sequence,lstm_h64_l1,0.007262457703750449,0.056072046653390085,96.58518957458944,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,trees,lightgbm,-0.010656361748046331,0.044444714092593915,98.32854318011691,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,trees,random_forest,0.026988579874723067,0.04879458043714202,94.66600029415993,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,trees,xgboost,-0.0008883783316074497,0.04423391426848303,97.37819881431808,3963.0,1318.6666666666667,0.75,3
fragmented,0.82,linear,dlinear,0.04003776180283626,0.034107666254842024,93.39642232755573,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,linear,ridge,0.08783291242513713,0.017079900718895223,88.7463476734601,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,naive,climatology,-0.005288511553357744,0.031102880758911173,97.80629555013125,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,naive,persistence,0.0,0.0,97.29176691674543,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,sequence,gru_h64_l2,0.05864782934606091,0.04939563745024406,91.58581597383541,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,sequence,lstm_h64_l1,0.029087999837236853,0.0370128633518529,94.46174401650667,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,trees,lightgbm,0.03762578613419735,0.05561467421385961,93.6310877021178,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,trees,random_forest,0.059993950213919955,0.040416306752956196,91.45484949611792,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,trees,xgboost,0.04841508196575772,0.06595580378490527,92.58137804687783,6354.0,1065.0,0.8199906052878808,3
fragmented,0.85,linear,dlinear,0.06477985530796151,0.024572839295593837,90.98922033322276,8004.666666666667,879.6666666666666,0.8499865789826869,3
