arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.75,linear,dlinear,0.06653062206864806,0.01946264306954006,90.81888514161646,14968.0,155.33333333333334,0.75,3
contiguous,0.75,linear,ridge,0.06102053643139893,0.016625187922020716,91.354971109127,14968.0,155.33333333333334,0.75,3
contiguous,0.75,naive,climatology,-0.0021310816962002064,0.03479891327647414,97.49910362041271,14968.0,155.33333333333334,0.75,3
contiguous,0.75,naive,persistence,0.0,0.0,97.29176691674543,14968.0,155.33333333333334,0.75,3
contiguous,0.75,sequence,gru_h64_l2,0.10627191827991413,0.01805299538000891,86.95238421366064,14968.0,155.33333333333334,0.75,3
contiguous,0.75,sequence,lstm_h64_l1,0.09445155335718275,0.009354335351025,88.10240840259388,14968.0,155.33333333333334,0.75,3
contiguous,0.75,trees,lightgbm,0.03545506454981665,0.020294730718907136,93.84228104054652,14968.0,155.33333333333334,0.75,3
contiguous,0.75,trees,random_forest,0.04346016874707148,0.01332837943690751,93.06345030884295,14968.0,155.33333333333334,0.75,3
contiguous,0.75,trees,xgboost,0.04195899906392775,0.016859147211904565,93.20950175975786,14968.0,155.33333333333334,0.75,3
contiguous,0.82,linear,dlinear,0.015433772257481966,0.02407366922678219,95.79018794362436,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,linear,ridge,0.060303819107909495,0.014176049733705183,91.42470180390914,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,naive,climatology,0.000504592727387639,0.016111419284335595,97.24267419872456,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,naive,persistence,0.0,0.0,97.29176691674543,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,sequence,gru_h64_l2,0.10131526656532851,0.024456108032131062,87.43462561696356,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,sequence,lstm_h64_l1,0.08586026930485273,0.040722908177192915,88.93826960812872,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,trees,lightgbm,0.020338243791200677,0.018948554776150237,95.31302324231599,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,trees,random_forest,0.03414934976736698,0.014214643995334016,93.96931633882036,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,trees,xgboost,0.03811399568594798,0.007261877628386381,93.58358893220236,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.85,linear,dlinear,0.054589662029454755,0.03390500536985731,91.98064224251183,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,linear,ridge,0.05996214969370491,0.01207297742985504,91.45794342491851,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,naive,climatology,0.013405975202979504,0.01751407472607496,95.9874759020055,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,naive,persistence,0.0,0.0,97.29176691674544,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,sequence,gru_h64_l2,0.08879265048669166,0.025107929898520783,88.6529730616742,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,sequence,lstm_h64_l1,0.07625196057649855,0.02198432865384064,89.87307894139188,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,trees,lightgbm,0.019438528529997688,0.01962031101924034,95.4005581298004,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,trees,random_forest,0.0352295980420783,0.01142294969914269,93.86421707546494,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,trees,xgboost,0.03507018798752232,0.02087597949044817,93.87972636133698,17399.4,166.5,0.8499865789826868,10
contiguous,0.9,linear,dlinear,0.039069118334181474,0.02846943767983491,93.49066336213352,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,linear,ridge,0.06207925410316736,0.00844721065859843,91.25196659617467,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,naive,climatology,0.017635418876100373,0.009826494595263633,95.57598585397271,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,naive,persistence,0.0,0.0,97.29176691674544,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,sequence,gru_h64_l2,0.1100081720339519,0.01900300820591371,86.58887748428097,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,sequence,lstm_h64_l1,0.08614072457507868,0.03888487651509567,88.91098361934732,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,trees,lightgbm,0.020775553900734833,0.014357305710435954,95.27047656906886,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,trees,random_forest,0.03582537584484584,0.006266477471633228,93.8062528003439,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,trees,xgboost,0.033498923233673296,0.013877834020151164,94.03259748553296,18528.1,172.3,0.9000134210173132,10
contiguous,0.95,linear,dlinear,0.04181313671484725,0.0336742985063318,93.22369296542652,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,linear,ridge,0.06309041037679054,0.00431863032488166,91.15358941568492,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,naive,climatology,0.01745290126164144,0.005980658575606472,95.59374331517685,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,naive,persistence,0.0,0.0,97.29176691674544,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,sequence,gru_h64_l2,0.10202590682852206,0.024766986217318845,87.36548617011529,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,sequence,lstm_h64_l1,0.056886117611223044,0.013568616686833996,91.75721602131577,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,trees,lightgbm,0.01669202322786708,0.012004701421925116,95.6677704834909,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,trees,random_forest,0.03645244254651335,0.006770687682518268,93.74524437296401,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,trees,xgboost,0.0375664962177766,0.010463430443146144,93.63685612284672,19657.8,182.0,0.9500067105086567,10
contiguous,1.0,linear,dlinear,0.011038359475434226,0.0,96.21782541951825,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,linear,ridge,0.060934855142093514,0.0,91.36330719315524,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,naive,climatology,0.024522313413864905,0.0,94.90594771582433,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,naive,persistence,0.0,0.0,97.29176691674544,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,sequence,gru_h64_l2,0.08994696061922942,0.0,88.5406681893097,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,sequence,lstm_h64_l1,0.007901915554918334,0.0,96.52297559038051,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,lightgbm,0.032073455363165415,0.0,94.17128377333772,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,random_forest,0.03663941409907534,0.0,93.72705358025209,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,xgboost,0.03666117907105215,0.0,93.72493602767157,21732.0,180.0,0.9893638437793585,1
fragmented,0.75,linear,dlinear,-0.06061290305239118,0.06727959970576423,103.18890335266597,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,linear,ridge,0.05323567565830304,0.02553175484812539,92.11237396894235,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,naive,climatology,-0.05396453219907834,0.03913503473394018,102.54207160522937,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,naive,persistence,0.0,0.0,97.29176691674543,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,sequence,gru_h64_l2,-0.05919137235179065,0.06883318001419265,103.05060011907817,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,sequence,lstm_h64_l1,0.007262457703750449,0.056072046653390085,96.58518957458944,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,trees,lightgbm,-0.010656361748046331,0.044444714092593915,98.32854318011691,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,trees,random_forest,0.026988579874723067,0.04879458043714202,94.66600029415993,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,trees,xgboost,-0.0008883783316074497,0.04423391426848303,97.37819881431808,3963.0,1318.6666666666667,0.75,3
fragmented,0.82,linear,dlinear,0.020062902188275326,0.06624078536307193,95.3398117133703,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,linear,ridge,0.05665026213998886,0.034703881517975134,91.78016281684913,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,naive,climatology,-0.041710534099594174,0.0930090437210363,101.34985847833613,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,naive,persistence,0.0,0.0,97.29176691674544,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,sequence,gru_h64_l2,0.049088834774460396,0.03364595053461171,92.51582744565401,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,sequence,lstm_h64_l1,0.023762107877533408,0.04995694238024779,94.97990945567389,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,trees,lightgbm,-0.006616347287310221,0.058140688902321665,97.93548303486267,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,trees,random_forest,0.02104162703788054,0.04226783373702506,95.24458984342688,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,trees,xgboost,-0.001021992586963072,0.05959401154962337,97.3911983813069,6763.9,988.4,0.8199906052878807,10
fragmented,0.85,linear,dlinear,0.04866113972768933,0.03619179945656492,92.55743865245591,8645.6,839.2,0.8499865789826868,10
fragmented,0.85,linear,ridge,0.06133064620070779,0.025654841990543263,91.32479998173281,8645.6,839.2,0.8499865789826868,10
fragmented,0.85,naive,climatology,-0.02198846287917321,0.09795009424501526,99.43106332204347,8645.6,839.2,0.8499865789826868,10
