Model,Window (h),h (hours),Params,Seeds,RMSE,MAE,R2,Skill
lstm_h32_l1,168,1,6561,5,19.80 ± 0.26,10.41 ± 0.15,0.956 ± 0.001,0.0697 ± 0.0120
lstm_h64_l1,24,1,21313,5,19.83 ± 0.16,10.55 ± 0.23,0.956 ± 0.001,0.0682 ± 0.0076
lstm_h64_l1,168,1,21313,5,19.84 ± 0.19,10.63 ± 0.21,0.955 ± 0.001,0.0675 ± 0.0091
lstm_h64_l1,48,1,21313,5,19.89 ± 0.27,10.64 ± 0.26,0.955 ± 0.001,0.0652 ± 0.0127
lstm_h32_l1,48,1,6561,5,19.90 ± 0.47,10.58 ± 0.44,0.955 ± 0.002,0.0647 ± 0.0221
lstm_h32_l1,24,1,6561,5,19.92 ± 0.47,10.56 ± 0.38,0.955 ± 0.002,0.0639 ± 0.0223
gru_h128_l1,168,1,56577,5,20.22 ± 0.21,10.70 ± 0.11,0.954 ± 0.001,0.0497 ± 0.0099
lstm_h128_l1,24,1,75393,5,20.30 ± 0.62,10.88 ± 0.60,0.953 ± 0.003,0.0461 ± 0.0292
lstm_h128_l1,48,1,75393,5,20.40 ± 0.74,10.56 ± 0.26,0.953 ± 0.003,0.0413 ± 0.0350
lstm_h128_l1,168,1,75393,5,20.56 ± 0.71,10.78 ± 0.35,0.952 ± 0.003,0.0340 ± 0.0335
gru_h32_l1,48,1,4929,5,20.63 ± 0.56,10.78 ± 0.14,0.952 ± 0.003,0.0306 ± 0.0265
gru_h32_l1,24,1,4929,5,20.68 ± 0.56,10.73 ± 0.18,0.952 ± 0.003,0.0282 ± 0.0262
gru_h128_l1,48,1,56577,5,20.73 ± 0.84,11.02 ± 0.69,0.951 ± 0.004,0.0259 ± 0.0396
gru_h64_l1,24,1,16001,5,20.97 ± 0.98,11.04 ± 0.60,0.950 ± 0.005,0.0143 ± 0.0460
gru_h128_l1,24,1,56577,5,21.04 ± 1.27,11.42 ± 1.06,0.950 ± 0.006,0.0111 ± 0.0596
gru_h64_l1,48,1,16001,5,21.11 ± 1.12,11.25 ± 0.71,0.949 ± 0.005,0.0081 ± 0.0527
gru_h64_l1,168,1,16001,5,21.57 ± 1.38,11.50 ± 0.92,0.947 ± 0.007,-0.0139 ± 0.0649
gru_h32_l1,168,1,4929,5,21.97 ± 0.75,11.46 ± 0.47,0.945 ± 0.004,-0.0323 ± 0.0352
gru_h32_l2,48,1,11265,5,22.02 ± 0.59,11.26 ± 0.22,0.945 ± 0.003,-0.0350 ± 0.0276
lstm_h32_l2,48,1,15009,5,22.03 ± 0.95,11.34 ± 0.66,0.945 ± 0.005,-0.0354 ± 0.0448
lstm_h64_l2,168,1,54593,5,22.12 ± 0.97,11.44 ± 0.39,0.945 ± 0.005,-0.0397 ± 0.0458
gru_h64_l2,24,1,40961,5,22.13 ± 1.15,11.35 ± 0.33,0.944 ± 0.006,-0.0402 ± 0.0541
gru_h32_l2,24,1,11265,5,22.20 ± 0.69,11.46 ± 0.37,0.944 ± 0.003,-0.0430 ± 0.0322
lstm_h32_l2,168,1,15009,5,22.27 ± 1.24,11.44 ± 0.70,0.944 ± 0.006,-0.0466 ± 0.0585
gru_h64_l2,168,1,40961,5,22.39 ± 0.87,11.77 ± 0.72,0.943 ± 0.004,-0.0524 ± 0.0407
lstm_h64_l2,24,1,54593,5,22.60 ± 0.66,11.67 ± 0.36,0.942 ± 0.003,-0.0621 ± 0.0311
gru_h32_l2,168,1,11265,5,22.61 ± 1.40,11.63 ± 0.65,0.942 ± 0.007,-0.0625 ± 0.0657
lstm_h64_l2,48,1,54593,5,22.69 ± 2.06,11.94 ± 1.02,0.941 ± 0.011,-0.0662 ± 0.0969
lstm_h32_l2,24,1,15009,5,22.71 ± 1.43,11.84 ± 0.79,0.941 ± 0.007,-0.0674 ± 0.0671
gru_h64_l2,48,1,40961,5,22.98 ± 0.79,12.00 ± 0.66,0.940 ± 0.004,-0.0797 ± 0.0373
dlinear,168,1,5714,5,91.22 ± 2.44,35.62 ± 0.82,0.058 ± 0.050,-3.2870 ± 0.1146
dlinear,48,1,1634,5,92.17 ± 4.10,35.58 ± 0.36,0.037 ± 0.085,-3.3313 ± 0.1926
dlinear,24,1,818,5,95.27 ± 5.66,35.85 ± 1.49,-0.030 ± 0.122,-3.4772 ± 0.2658
nlinear,168,1,2859,5,101.38 ± 2.33,38.75 ± 0.56,-0.163 ± 0.053,-3.7644 ± 0.1093
nlinear,48,1,819,5,102.47 ± 4.05,39.48 ± 1.07,-0.189 ± 0.096,-3.8155 ± 0.1905
nlinear,24,1,411,5,103.29 ± 1.50,42.59 ± 0.61,-0.207 ± 0.035,-3.8538 ± 0.0705
gru_h128_l1,24,3,56577,5,39.78 ± 0.77,22.83 ± 0.61,0.821 ± 0.007,0.0617 ± 0.0181
lstm_h32_l1,168,3,6561,5,40.00 ± 0.71,23.10 ± 0.57,0.819 ± 0.006,0.0566 ± 0.0168
lstm_h64_l1,48,3,21313,5,40.05 ± 0.33,23.09 ± 0.23,0.819 ± 0.003,0.0554 ± 0.0077
lstm_h64_l1,24,3,21313,5,40.07 ± 0.68,22.90 ± 0.49,0.819 ± 0.006,0.0549 ± 0.0160
lstm_h64_l1,168,3,21313,5,40.18 ± 0.22,23.23 ± 0.53,0.818 ± 0.002,0.0525 ± 0.0052
gru_h32_l2,24,3,11265,5,40.21 ± 0.85,22.87 ± 0.61,0.817 ± 0.008,0.0518 ± 0.0201
gru_h32_l2,48,3,11265,5,40.27 ± 0.69,22.97 ± 0.49,0.817 ± 0.006,0.0503 ± 0.0162
