arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.75,climatological,climatology,0.007030588598177434,0.0259548031142994,96.60774852956403,15145.3,154.5,0.75,10
contiguous,0.75,linear,dlinear,0.06873530355422924,0.017042496933414357,90.60438778439564,15145.3,154.5,0.75,10
contiguous,0.75,sequence,gru_h64_l2,0.0853482379660898,0.031187558382300206,88.98808604179371,15145.3,154.5,0.75,10
contiguous,0.75,trees,random_forest,0.03253847260219388,0.015269429527980046,94.12604142450589,15145.3,154.5,0.75,10
contiguous,0.82,climatological,climatology,0.010807431444096372,0.016213551142370913,96.24029281571771,16719.8,163.1,0.8199906052878807,10
contiguous,0.82,linear,ridge,0.05817603607602746,0.01153952275475247,91.63171757469641,16719.8,163.1,0.8199906052878807,10
contiguous,0.82,sequence,gru_h64_l2,0.08646730807508055,0.024745844070364238,88.8792097335863,16719.8,163.1,0.8199906052878807,10
contiguous,0.82,trees,random_forest,0.03304899843892042,0.01176210534452867,94.07637146379412,16719.8,163.1,0.8199906052878807,10
contiguous,0.85,climatological,climatology,0.014154324848371046,0.01760133484299378,95.91466764273383,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,linear,dlinear,0.0637991455889366,0.0351940839028625,91.08463531461912,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,sequence,gru_h64_l2,0.08879265048669166,0.025107929898520783,88.6529730616742,17399.4,166.5,0.8499865789826868,10
contiguous,0.85,trees,random_forest,0.035229598042078314,0.01142294969914271,93.86421707546494,17399.4,166.5,0.8499865789826868,10
contiguous,0.9,climatological,climatology,0.018270501216108227,0.00978036961256107,95.51419757097572,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,linear,ridge,0.06207925410316736,0.00844721065859843,91.25196659617467,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,sequence,gru_h64_l2,0.1100081720339519,0.01900300820591371,86.58887748428097,18528.1,172.3,0.9000134210173132,10
contiguous,0.9,trees,random_forest,0.03582537584484584,0.006266477471633228,93.8062528003439,18528.1,172.3,0.9000134210173132,10
contiguous,0.95,climatological,climatology,0.018286425015265638,0.005972547821915363,95.51264831641967,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,linear,ridge,0.06309041037679054,0.00431863032488166,91.15358941568492,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,sequence,gru_h64_l2,0.10202590682852206,0.024766986217318845,87.36548617011529,19657.8,182.0,0.9500067105086567,10
contiguous,0.95,trees,xgboost,0.0375664962177766,0.010463430443146144,93.63685612284672,19657.8,182.0,0.9500067105086567,10
contiguous,1.0,climatological,climatology,0.025357789930151142,0.0,94.82466272933739,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,linear,ridge,0.060934855142093514,0.0,91.36330719315524,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,sequence,gru_h64_l2,0.08994696061922942,0.0,88.5406681893097,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,xgboost,0.03666117907105215,0.0,93.72493602767157,21732.0,180.0,0.9893638437793585,1
fragmented,0.75,climatological,persistence,0.0,0.0,97.29176691674544,3959.8,1229.0,0.75,10
fragmented,0.75,linear,ridge,0.05217561910916475,0.029346338557279836,92.2155087436397,3959.8,1229.0,0.75,10
fragmented,0.75,sequence,lstm_h64_l1,0.041330523067543805,0.05861383696176684,93.27064729991079,3959.8,1229.0,0.75,10
fragmented,0.75,trees,random_forest,0.015361075106244427,0.03693952369420663,95.7972607779181,3959.8,1229.0,0.75,10
fragmented,0.82,climatological,persistence,0.0,0.0,97.29176691674544,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,linear,ridge,0.05665026213998886,0.034703881517975134,91.78016281684913,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,sequence,gru_h64_l2,0.049088834774460396,0.03364595053461171,92.51582744565401,6763.9,988.4,0.8199906052878807,10
fragmented,0.82,trees,random_forest,0.02104162703788054,0.04226783373702506,95.24458984342688,6763.9,988.4,0.8199906052878807,10
fragmented,0.85,climatological,persistence,0.0,0.0,97.29176691674544,8645.6,839.2,0.8499865789826868,10
fragmented,0.85,linear,ridge,0.06133064620070779,0.025654841990543263,91.32479998173281,8645.6,839.2,0.8499865789826868,10
fragmented,0.85,sequence,lstm_h64_l1,0.06132465878017947,0.034157600320422817,91.32538250845528,8645.6,839.2,0.8499865789826868,10
fragmented,0.85,trees,random_forest,0.02517288236985261,0.025725506985192655,94.8426527125951,8645.6,839.2,0.8499865789826868,10
fragmented,0.9,climatological,climatology,0.02183043356859583,0.012918834709829243,95.16784546229812,11603.1,644.2,0.9000134210173132,10
fragmented,0.9,linear,ridge,0.06071089739739085,0.01636158272880121,91.38509643785206,11603.1,644.2,0.9000134210173132,10
fragmented,0.9,sequence,gru_h64_l2,0.08279756884909688,0.025777748472931416,89.23624514700593,11603.1,644.2,0.9000134210173132,10
fragmented,0.9,trees,random_forest,0.026263074994683267,0.024130308951456028,94.73658594584572,11603.1,644.2,0.9000134210173132,10
fragmented,0.95,climatological,climatology,0.018806825410039273,0.016695783268268812,95.46201764250797,16197.2,413.6,0.9500067105086567,10
fragmented,0.95,linear,ridge,0.0609911022793305,0.012708494135620491,91.35783480978944,16197.2,413.6,0.9500067105086567,10
fragmented,0.95,sequence,gru_h64_l2,0.09445937024522032,0.021946165676999557,88.1016478837449,16197.2,413.6,0.9500067105086567,10
fragmented,0.95,trees,random_forest,0.0318871510458502,0.01497349809318828,94.18940964955354,16197.2,413.6,0.9500067105086567,10
fragmented,1.0,climatological,climatology,0.025357789930151142,0.0,94.82466272933739,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,linear,ridge,0.060934855142093514,0.0,91.36330719315524,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,sequence,gru_h64_l2,0.08994696061922942,0.0,88.5406681893097,21732.0,180.0,0.9893638437793585,1
fragmented,1.0,trees,xgboost,0.03666117907105215,0.0,93.72493602767157,21732.0,180.0,0.9893638437793585,1
