arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.75,linear,dlinear,0.06653062206864806,0.01946264306954006,90.81888514161646,14968.0,155.33333333333334,0.75,3
contiguous,0.75,naive,persistence,0.0,0.0,97.29176691674543,14968.0,155.33333333333334,0.75,3
contiguous,0.75,sequence,gru_h64_l2,0.10627191827991413,0.01805299538000891,86.95238421366064,14968.0,155.33333333333334,0.75,3
contiguous,0.75,trees,random_forest,0.04346016874707148,0.01332837943690751,93.06345030884295,14968.0,155.33333333333334,0.75,3
contiguous,0.82,linear,ridge,0.060303819107909495,0.014176049733705183,91.42470180390914,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,naive,climatology,0.000504592727387639,0.016111419284335595,97.24267419872456,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,sequence,gru_h64_l2,0.10131526656532851,0.024456108032131062,87.43462561696356,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.82,trees,xgboost,0.03811399568594798,0.007261877628386381,93.58358893220236,16542.333333333332,165.66666666666666,0.8199906052878808,3
contiguous,0.85,linear,dlinear,0.07476403113222783,0.010387820376741009,90.01784222607243,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,naive,persistence,0.0,0.0,97.29176691674543,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,sequence,gru_h64_l2,0.10161940825942821,0.011580427239060736,87.40503513415156,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.85,trees,xgboost,0.04492316568234367,0.023861234345379446,92.92111275201653,17218.333333333332,169.0,0.8499865789826869,3
contiguous,0.9,linear,ridge,0.06004204884061648,0.0072542387184900015,91.45016989574033,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,naive,climatology,0.0101127009050093,0.006672850118257524,96.30788437739652,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,sequence,gru_h64_l2,0.11030295891252828,0.014817698997853531,86.5601971480004,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.9,trees,random_forest,0.037192302531915335,0.010028864692602266,93.67326208771324,18347.0,175.33333333333334,0.9000134210173131,3
contiguous,0.95,linear,ridge,0.062384076256608356,0.0028970028958744645,91.22230991027102,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,naive,climatology,0.014863821325456087,0.007449486538181175,95.84563947685702,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,sequence,gru_h64_l2,0.11944646011127191,0.011733513584066067,85.67060976056923,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,0.95,trees,xgboost,0.045263941193735634,0.014166119890350985,92.88795810039124,19522.666666666668,181.66666666666666,0.9500067105086566,3
contiguous,1.0,linear,ridge,0.060934855142093514,0.0,91.36330719315524,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,naive,climatology,0.024522313413864905,0.0,94.90594771582433,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,sequence,gru_h64_l2,0.08994696061922942,0.0,88.5406681893097,21732.0,180.0,0.9893638437793585,1
contiguous,1.0,trees,xgboost,0.03666117907105215,0.0,93.72493602767157,21732.0,180.0,0.9893638437793585,1
fragmented,0.75,linear,ridge,0.05323567565830304,0.02553175484812539,92.11237396894235,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,naive,persistence,0.0,0.0,97.29176691674543,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,sequence,lstm_h64_l1,0.007262457703750449,0.056072046653390085,96.58518957458944,3963.0,1318.6666666666667,0.75,3
fragmented,0.75,trees,random_forest,0.026988579874723067,0.04879458043714202,94.66600029415993,3963.0,1318.6666666666667,0.75,3
fragmented,0.82,linear,ridge,0.08783291242513713,0.017079900718895223,88.7463476734601,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,naive,persistence,0.0,0.0,97.29176691674543,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,sequence,gru_h64_l2,0.05864782934606091,0.04939563745024406,91.58581597383541,6354.0,1065.0,0.8199906052878808,3
fragmented,0.82,trees,random_forest,0.059993950213919955,0.040416306752956196,91.45484949611792,6354.0,1065.0,0.8199906052878808,3
fragmented,0.85,linear,ridge,0.07849140665237757,0.0040043559263082075,89.65519927575485,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,naive,persistence,0.0,0.0,97.29176691674543,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,sequence,gru_h64_l2,0.07730048131733615,0.0288285318176417,89.77106650586693,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.85,trees,random_forest,0.04155002230754978,0.016915732541528315,93.24929183101374,8004.666666666667,879.6666666666666,0.8499865789826869,3
fragmented,0.9,linear,ridge,0.07596099841975619,0.01907530385209676,89.90138716372725,10692.333333333334,704.0,0.9000134210173131,3
fragmented,0.9,naive,climatology,0.023750480037385707,0.006413238855181773,94.9810407487873,10692.333333333334,704.0,0.9000134210173131,3
