model,window,horizon_h,seed,n_params,rmse,mae,r2,smape,bias,n,skill_vs_persistence
gru_h32_l1,24,1,42,4929,20.598796368123622,10.824496960722582,0.9519928846777337,19.372591653401507,-2.740853121474055,3951,0.0319745165972003
gru_h32_l1,24,1,1337,4929,20.568229540011796,10.751185128847018,0.9521352557609826,19.465163365253673,-1.0064364646577082,3951,0.033410982496966724
gru_h32_l1,24,1,2024,4929,20.75405933986877,10.65641498612635,0.9512664520834444,19.481496601618804,-0.8217665862064664,3951,0.024678045939781845
gru_h32_l1,24,1,7,4929,19.958126606153257,10.475326013385887,0.9549327074300011,19.501370632446356,-0.9329131535579355,3951,0.06208232702211658
gru_h32_l1,24,1,31415,4929,21.512553245707522,10.94681370268622,0.9476392524337786,19.555226870157284,-1.995249045076355,3951,-0.010966824601968073
gru_h32_l1,24,3,42,4929,41.91452368867701,24.012339232479537,0.8016052769765315,33.73879852040495,-8.486683512802074,3939,0.011492303571298157
gru_h32_l1,24,3,1337,4929,41.11962652967921,23.54893236351068,0.8090589225200921,33.6638410020206,-6.490459751025224,3939,0.03023907415075011
gru_h32_l1,24,3,2024,4929,40.67460734082776,23.22487156233045,0.8131694965363643,33.18074824777072,-6.846827925756285,3939,0.04073435966336958
gru_h32_l1,24,3,7,4929,40.88908858945477,23.233009109187318,0.8111939499651144,33.524150888160015,-6.135332635516997,3939,0.03567605656580353
gru_h32_l1,24,3,31415,4929,40.61034282138389,23.33649665915679,0.8137594020481975,33.61947252835403,-6.2249772522384115,3939,0.042249967297358304
gru_h32_l1,24,6,42,4929,57.0650092661972,34.24922448005817,0.6335269417204259,45.72161845543949,-8.666237437060342,3921,0.053239223428817706
gru_h32_l1,24,6,1337,4929,59.32672441660902,35.304180144282356,0.6039016720299446,46.81455122392616,-10.218012195999108,3921,0.015715297301023168
gru_h32_l1,24,6,2024,4929,56.172390581396265,34.34407709884688,0.6449021178606267,46.25067177553337,-6.106423452539661,3921,0.0680485850686603
gru_h32_l1,24,6,7,4929,59.58532584943715,35.9666510259381,0.6004410110013785,48.00421810724893,-16.594093152820488,3921,0.011424862645616707
gru_h32_l1,24,6,31415,4929,58.59828986476317,35.7121531700408,0.6135688283932317,47.692436465345025,-15.004359706687596,3921,0.027800693778744834
gru_h32_l1,24,12,42,4929,75.46632175632774,47.71758994094722,0.36398159525387663,61.64641937062885,-18.34666091791932,3885,0.032477692079502685
gru_h32_l1,24,12,1337,4929,71.95526295504283,46.796079942135144,0.42178620793991894,60.33144955546158,-14.778532358373157,3885,0.0774915159363534
gru_h32_l1,24,12,2024,4929,81.00985270766412,50.24885911971351,0.2671096515077407,66.00380788574151,-17.219028940268768,3885,-0.038593611453532795
gru_h32_l1,24,12,7,4929,77.6177259243961,47.53238553290174,0.32720129587602476,61.81614031795062,-16.14288467110603,3885,0.0048954344907427005
gru_h32_l1,24,12,31415,4929,76.96344809196208,48.065829046196065,0.3384961889777429,62.68101220448268,-19.619286303680493,3885,0.013283658319933167
gru_h32_l1,24,24,42,4929,93.57155499724499,59.72987063130183,0.03765702916360525,76.44779144664135,-31.449096744357348,3813,0.038237684825725426
gru_h32_l1,24,24,1337,4929,91.05128821964745,59.13159967281845,0.0887986083543385,76.0615072424032,-28.936921888312547,3813,0.06414189910270729
gru_h32_l1,24,24,2024,4929,95.80983661087329,60.4538125586759,-0.008933132313188707,79.6366085020158,-35.98186188767787,3813,0.0152318161426781
gru_h32_l1,24,24,7,4929,91.13682311136758,58.202582256508904,0.08708581279384398,74.70538172559986,-24.432327406605705,3813,0.06326274052196812
gru_h32_l1,24,24,31415,4929,93.39926201994425,60.14604035445015,0.041197683962179044,77.80468993601843,-34.27355977282428,3813,0.04000857441649808
gru_h32_l1,48,1,42,4929,20.153151982113073,10.811469862448599,0.9540476334943453,19.540274972276816,-3.004281635817328,3951,0.05291725104071299
gru_h32_l1,48,1,1337,4929,20.103041057784218,10.606511200352038,0.9542758710132428,19.512655944743962,-0.6841373143945226,3951,0.0552721775558499
gru_h32_l1,48,1,2024,4929,20.609053382572892,10.65469329366841,0.951945063216464,19.477297391275055,-0.3228176790009606,3951,0.03149249564835066
gru_h32_l1,48,1,7,4929,20.78027628082414,10.892948552757783,0.9511432519421753,20.018256431860557,-1.9827330831201704,3951,0.023445999829508235
gru_h32_l1,48,1,31415,4929,21.49107258104257,10.935827180330541,0.947743766492061,19.747193856836823,-1.6187514040206898,3951,-0.009957356358071934
gru_h32_l1,48,3,42,4929,40.59217474290629,23.285449781712572,0.8139260037898522,34.05183054146504,-7.3014736660801685,3939,0.04267844133986021
gru_h32_l1,48,3,1337,4929,41.28861872470364,23.49758131822239,0.8074862497778625,33.7312146342068,-5.9661776637207256,3939,0.026253580085284778
gru_h32_l1,48,3,2024,4929,39.11367292378451,22.22188153814835,0.8272340130374043,32.7840580205937,-2.2822206579818594,3939,0.07754727196862221
gru_h32_l1,48,3,7,4929,40.98991427477693,23.663191577880912,0.8102616733864764,34.32483934064814,-8.143290459185248,3939,0.0332981942601519
gru_h32_l1,48,3,31415,4929,41.50162822007692,23.907029524336682,0.8054947549288447,34.22594226970915,-8.574345206025248,3939,0.021229986660894706
gru_h32_l1,48,6,42,4929,57.77630354462525,34.76973853152617,0.6243341010716195,46.45384695272149,-9.610215503078187,3921,0.04143819978797714
gru_h32_l1,48,6,1337,4929,57.79627143281937,34.834951502790965,0.6240743907595891,46.53112982893268,-8.08971502760249,3921,0.041106914231797576
gru_h32_l1,48,6,2024,4929,58.52389290559174,36.394013388399266,0.6145494390548994,48.62712036064329,-11.960620032909011,3921,0.029035007480703756
gru_h32_l1,48,6,7,4929,58.91653813180111,35.47083464232748,0.6093600022645869,46.57920035158381,-13.457273462371733,3921,0.022520663505942395
gru_h32_l1,48,6,31415,4929,58.50158336038299,35.69405653339883,0.6148432536751596,47.867051357753475,-13.874927128542717,3921,0.02940514327176713
gru_h32_l1,48,12,42,4929,75.11939356210002,47.375094910446364,0.36981586747899653,61.10670596867575,-18.446103151132874,3885,0.03692551409268774
gru_h32_l1,48,12,1337,4929,73.2401776513279,47.241770667820404,0.40095134764220286,60.996292934377095,-16.26138168585617,3885,0.061018159298609764
gru_h32_l1,48,12,2024,4929,77.50126926282319,49.16233206943215,0.329218698755679,63.83381208555517,-14.9963507750604,3885,0.006388476888403938
gru_h32_l1,48,12,7,4929,80.97051931361055,50.563601057096605,0.26782117154113383,65.50827022958504,-23.0670142392538,3885,-0.03808933437592543
gru_h32_l1,48,12,31415,4929,83.72314042075615,51.41393811815395,0.2171936539269107,66.01088891256107,-24.1786041555967,3885,-0.07337954416003845
gru_h32_l1,48,24,42,4929,92.89382369405034,61.902500940068165,0.05154689138598578,78.44746937308115,-23.58275633990999,3813,0.045203652498761904
gru_h32_l1,48,24,1337,4929,92.07969561232753,60.64174778783494,0.06809866278758325,77.11664375723291,-24.296881760623123,3813,0.053571555637158874
gru_h32_l1,48,24,2024,4929,98.70989555619198,64.823296541102,-0.07093612801696936,85.2357292442943,-34.74051431689182,3813,-0.014576039518945816
gru_h32_l1,48,24,7,4929,91.85009391215591,59.29680659610758,0.07274028039031488,75.99205388687523,-22.580294181147327,3813,0.055931485027361894
gru_h32_l1,48,24,31415,4929,96.5702151916777,61.382153471675124,-0.025011135002704243,78.88642899122327,-34.90035416852735,3813,0.007416369832045411
gru_h32_l1,168,1,42,4929,21.255944437182443,11.427768006345003,0.9488809547101126,19.924704608733972,-4.3583633399299355,3951,0.0010923200916659326
gru_h32_l1,168,1,1337,4929,22.8126791882113,12.087305095755019,0.9411190907124484,20.38441943915527,-4.9045428156617366,3951,-0.07206529955579288
gru_h32_l1,168,1,2024,4929,21.668880099346804,11.110237161440722,0.9468755000777791,19.773243551045027,-0.48220997105961527,3951,-0.018313291616768312
gru_h32_l1,168,1,7,4929,22.7270550190186,11.743818046281747,0.94156026356869,20.36591484686624,-4.509637499009652,3951,-0.06804145387605254
gru_h32_l1,168,1,31415,4929,21.368204838321173,10.937669184061477,0.9483395721820127,19.701587849282266,-0.8733165904458887,3951,-0.00418327597410606
gru_h32_l1,168,3,42,4929,40.471411605105814,23.473780238079573,0.8150315101571055,33.84644338528334,-7.777764678821769,3939,0.04552650641742895
gru_h32_l1,168,3,1337,4929,40.75089775540324,23.393234318913223,0.8124679903874295,33.52533795116831,-6.451858271855909,3939,0.03893513458969977
gru_h32_l1,168,3,2024,4929,40.08636195486087,22.825697248390544,0.8185343899491977,33.43019459438538,-3.5470605016405794,3939,0.05460747667016097
gru_h32_l1,168,3,7,4929,41.938889320752814,24.08780350295541,0.8013745494172635,34.28129590336412,-9.174492823472754,3939,0.010917667079799798
gru_h32_l1,168,3,31415,4929,41.43910111956414,23.897314691000783,0.8060804036322645,34.143848135207584,-7.944611463996231,3939,0.022704619190452635
gru_h32_l1,168,6,42,4929,59.01581815102558,35.110695047432465,0.6080423612748018,46.79087316804107,-10.153249048500053,3921,0.02087351704425522
gru_h32_l1,168,6,1337,4929,62.703717633914,38.07441399731596,0.5575248867617247,49.951824894934745,-19.7016233170506,3921,-0.040312113576576936
gru_h32_l1,168,6,2024,4929,57.10763315292903,34.97428393440593,0.6329792737156943,46.9821202821766,-5.149196065434356,3921,0.052532054103488046
gru_h32_l1,168,6,7,4929,59.380149301819856,35.96136512718324,0.6031879621095106,47.750941378008925,-15.263802603202228,3921,0.014828929516966682
gru_h32_l1,168,6,31415,4929,59.41481896902984,36.627338499961446,0.6027244618442561,49.1599797582261,-16.791361244827243,3921,0.01425372797975022
gru_h32_l1,168,12,42,4929,74.31156101320323,46.82830703594842,0.38329696454746853,60.82905483597465,-15.623922939633275,3885,0.047282399043906076
gru_h32_l1,168,12,1337,4929,71.06331855371188,46.410720558787766,0.43603222852291845,60.29180625170129,-15.142978159622034,3885,0.0889267639467034
gru_h32_l1,168,12,2024,4929,78.79885770986753,50.054011736266894,0.3065691466434326,65.00454957276298,-21.593252252935606,3885,-0.010247364633977574
gru_h32_l1,168,12,7,4929,82.65770567186567,50.550684859030774,0.23699038588713983,65.45583900678405,-25.930913931106517,3885,-0.059720048597055486
gru_h32_l1,168,12,31415,4929,75.9901004679438,48.96686161788917,0.3551223065630763,63.45932844891773,-22.738028246398724,3885,0.025762543174555508
gru_h32_l1,168,24,42,4929,88.82681230145188,59.55995253396216,0.13277789556698727,76.4565482714721,-26.141508275832287,3813,0.08700586785043385
gru_h32_l1,168,24,1337,4929,98.13640233364526,62.91575976818219,-0.05852824397322531,78.94995160499052,-27.446944866176235,3813,-0.008681468573004558
gru_h32_l1,168,24,2024,4929,92.2906043734889,60.721521222215934,0.0638247292137063,77.77458458966726,-24.32627697276144,3813,0.05140375904094885
gru_h32_l1,168,24,7,4929,95.92757577500726,61.58782399611127,-0.01141437929175293,77.43576375409847,-23.249152397001115,3813,0.014021650392119556
gru_h32_l1,168,24,31415,4929,96.74046143930197,61.662000523629715,-0.028628360424400423,78.76404911866453,-30.476466583664156,3813,0.005666517269803939
gru_h32_l2,24,1,42,11265,22.9514209913537,11.99502578796533,0.9404007107933046,19.94778864076279,-5.057352561505549,3951,-0.07858536988684084
gru_h32_l2,24,1,1337,11265,21.38088857846307,10.968153822347436,0.9482782247812435,19.290449140065384,-0.7677210504007507,3951,-0.004779339135408733
gru_h32_l2,24,1,2024,11265,21.573197421589388,11.346152799979,0.9473436250333613,19.54040231064577,-4.031665821058212,3951,-0.013816753628134615
gru_h32_l2,24,1,7,11265,22.42415959120994,11.527762950726412,0.9431075976003157,19.699065605653317,0.670073792363147,3951,-0.05380710310696024
gru_h32_l2,24,1,31415,11265,22.64611202122956,11.48167621898296,0.9419757915754532,19.50561984687588,-2.514940791862079,3951,-0.0642375964485351
gru_h32_l2,24,3,42,11265,40.08342473876763,22.9898247441271,0.8185609817453618,33.01551101625995,-1.0901280518180088,3939,0.05467674766404851
gru_h32_l2,24,3,1337,11265,40.37005900830163,22.9798307626988,0.8159567836733195,33.119604129749916,-5.682278668149104,3939,0.047916795347779706
gru_h32_l2,24,3,2024,11265,39.82468379555939,22.384713581447766,0.8208958213625155,32.706173135395964,-5.017238967667618,3939,0.06077886672049537
gru_h32_l2,24,3,7,11265,41.52431221754401,23.77747285985823,0.8052820711149293,33.81067060924495,-7.848455958335921,3939,0.020695009662264452
gru_h32_l2,24,3,31415,11265,39.22253598878686,22.233564234236116,0.8262709734198702,33.0846388503946,-3.898652329362431,3939,0.07497985695012088
gru_h32_l2,24,6,42,11265,58.191135243857275,35.15111306138752,0.6189202005778256,47.64032450946986,-11.64008926894548,3921,0.03455576190245668
gru_h32_l2,24,6,1337,11265,59.792558203598965,36.45228338745869,0.5976569182110414,48.814459985507256,-17.714451258842736,3921,0.007986688060527491
gru_h32_l2,24,6,2024,11265,55.7080710639511,33.81478130681542,0.6507483150165155,45.842688016860855,-9.653813333765232,3921,0.07575207119030258
gru_h32_l2,24,6,7,11265,56.750485895197265,34.41561433213254,0.6375555642956863,47.305293682453424,-11.614655152555363,3921,0.0584574542642603
gru_h32_l2,24,6,31415,11265,57.58259007208973,34.94275089303409,0.6268489573859455,46.67156113550583,-11.435971694232467,3921,0.04465208374328333
gru_h32_l2,24,12,42,11265,73.37024324429959,47.21893867774312,0.398821784197923,61.291326721218844,-16.973865675119292,3885,0.059350642454482294
gru_h32_l2,24,12,1337,11265,73.4452458822819,47.800922408275795,0.39759204863590303,61.762036592465066,-17.940064415778416,3885,0.05838906484327877
gru_h32_l2,24,12,2024,11265,69.39493771802033,45.364008624959986,0.46220235264672915,59.35667767481293,-8.359611234289407,3885,0.11031638038846758
gru_h32_l2,24,12,7,11265,79.86903309691067,49.132134487100956,0.2876061344436981,65.11034031673222,-22.13779189390464,3885,-0.023967637946024523
gru_h32_l2,24,12,31415,11265,73.90040411596252,48.17970846412023,0.3901023724804985,62.397830787373586,-17.397603601157805,3885,0.052553670531341634
gru_h32_l2,24,24,42,11265,90.92400669629967,60.77068157600004,0.09134438314320581,77.72325954000725,-20.938912499957958,3813,0.06545014467560029
gru_h32_l2,24,24,1337,11265,91.62378657616927,59.33707018779873,0.07730395911974863,75.66840475766594,-26.314022117671904,3813,0.058257553749911706
gru_h32_l2,24,24,2024,11265,90.07302450346283,59.191056650465946,0.1082734924360137,75.90033461293152,-22.606362715619596,3813,0.0741968477092192
gru_h32_l2,24,24,7,11265,88.88202765488643,59.63732353130934,0.13169941810585806,75.84582544792866,-18.6347969877875,3813,0.08643834445986986
gru_h32_l2,24,24,31415,11265,91.59201276123261,60.15180046059222,0.0779438036597776,77.77489529884565,-28.530378180754486,3813,0.05858413652195493
gru_h32_l2,48,1,42,11265,21.713847730923405,11.110392625785042,0.9466547815492117,19.113780476413194,-1.1957053489793412,3951,-0.020426512822342202
gru_h32_l2,48,1,1337,11265,22.540963751236,11.437892292189456,0.9425133656190635,19.608430339851594,-2.946750808270101,3951,-0.05929622982349292
gru_h32_l2,48,1,2024,11265,22.300014192634542,11.456389565465004,0.9437357931789321,19.862342207817534,-3.297453724618839,3951,-0.04797298021353957
gru_h32_l2,48,1,7,11265,21.140401695645366,10.949343969076407,0.9494351885246475,19.4217138700543,-0.7965434295595014,3951,0.0065221673619267895
gru_h32_l2,48,1,31415,11265,22.421590762234,11.356798134378751,0.9431206316210716,19.448757546798866,-1.8718199272497464,3951,-0.05368638285385563
gru_h32_l2,48,3,42,11265,40.25511109955977,22.872774624462377,0.8170033644763305,33.36565859055192,-2.634635245730103,3939,0.050627714677883184
gru_h32_l2,48,3,1337,11265,40.45772189932786,23.083456291429858,0.8151566224694077,33.28735244595736,-6.119395370601709,3939,0.04584936299153353
gru_h32_l2,48,3,2024,11265,39.61120411570835,22.47651932616941,0.8228108459003274,33.171562424046165,-3.5867564391386746,3939,0.06581354892591185
