arm,target_coverage,family,model,skill,skill_std,rmse,train_rows,n_gaps,coverage,n_draws
contiguous,0.75,linear,dlinear,0.13675296467090464,0.01654928185118776,68.99936262766354,13959.3,183.7,0.75,10
contiguous,0.75,linear,ridge,0.12686413151087636,0.007373734662520314,69.7897773725148,13959.3,183.7,0.75,10
contiguous,0.75,naive,climatology,-0.0010828885920184494,0.08579316499416237,80.01658670507511,13959.3,183.7,0.75,10
contiguous,0.75,naive,persistence,0.0,0.0,79.9300313859276,13959.3,183.7,0.75,10
contiguous,0.75,sequence,gru_h64_l2,0.16269684374328036,0.01896202256709068,66.92566755913585,13959.3,183.7,0.75,10
contiguous,0.75,sequence,lstm_h64_l1,0.15757246656497587,0.016934410954942445,67.33525918783106,13959.3,183.7,0.75,10
contiguous,0.75,trees,lightgbm,0.08511452958364493,0.015563307106858255,73.1268243649084,13959.3,183.7,0.75,10
contiguous,0.75,trees,random_forest,0.11529383146878351,0.01211175119490809,70.71459181802389,13959.3,183.7,0.75,10
contiguous,0.75,trees,xgboost,0.0946286453066276,0.016286426709229303,72.36636079656105,13959.3,183.7,0.75,10
contiguous,0.82,linear,dlinear,0.13676248873292224,0.020592520235700462,68.99860136908757,15402.4,196.9,0.8199906052878807,10
contiguous,0.82,linear,ridge,0.13018533608644384,0.008959255216257607,69.52431338655062,15402.4,196.9,0.8199906052878807,10
contiguous,0.82,naive,climatology,0.003971853745516207,0.06256777207386605,79.61256099138818,15402.4,196.9,0.8199906052878807,10
contiguous,0.82,naive,persistence,0.0,0.0,79.9300313859276,15402.4,196.9,0.8199906052878807,10
contiguous,0.82,sequence,gru_h64_l2,0.15952688259950548,0.026887312331770892,67.17904265284994,15402.4,196.9,0.8199906052878807,10
contiguous,0.82,sequence,lstm_h64_l1,0.17152526098459014,0.01172882016753355,66.2200118919499,15402.4,196.9,0.8199906052878807,10
contiguous,0.82,trees,lightgbm,0.09178535099921921,0.017140743953199304,72.59362539979163,15402.4,196.9,0.8199906052878807,10
contiguous,0.82,trees,random_forest,0.11711227988491361,0.015105841173595097,70.56924317904893,15402.4,196.9,0.8199906052878807,10
contiguous,0.82,trees,xgboost,0.09788479593749737,0.014397824455166117,72.10609657443833,15402.4,196.9,0.8199906052878807,10
contiguous,0.85,linear,dlinear,0.13016540470843713,0.023222950113057476,69.52590650222025,16020.5,202.7,0.8499865789826868,10
contiguous,0.85,linear,ridge,0.13083276044790584,0.008739208235391949,69.47256473701894,16020.5,202.7,0.8499865789826868,10
contiguous,0.85,naive,climatology,0.008648017243978068,0.05925824010051934,79.23879509619039,16020.5,202.7,0.8499865789826868,10
contiguous,0.85,naive,persistence,0.0,0.0,79.9300313859276,16020.5,202.7,0.8499865789826868,10
contiguous,0.85,sequence,gru_h64_l2,0.16725936267156244,0.024066976193505753,66.56098527799938,16020.5,202.7,0.8499865789826868,10
contiguous,0.85,sequence,lstm_h64_l1,0.16653101322719902,0.016273508576224487,66.61920227194727,16020.5,202.7,0.8499865789826868,10
contiguous,0.85,trees,lightgbm,0.0930465978947805,0.013570440031169464,72.49281389584402,16020.5,202.7,0.8499865789826868,10
contiguous,0.85,trees,random_forest,0.12043675801616045,0.012835968080298613,70.30351753767653,16020.5,202.7,0.8499865789826868,10
contiguous,0.85,trees,xgboost,0.10058338716110633,0.009839492727814146,71.89039809323747,16020.5,202.7,0.8499865789826868,10
contiguous,0.9,linear,dlinear,0.1354591762350996,0.01481596426408531,69.1027751779442,17064.3,210.5,0.9000134210173132,10
contiguous,0.9,linear,ridge,0.13070017987789936,0.005692661610335643,69.48316190614074,17064.3,210.5,0.9000134210173132,10
contiguous,0.9,naive,climatology,0.02434140950542383,0.030309002453556257,77.98442176018136,17064.3,210.5,0.9000134210173132,10
contiguous,0.9,naive,persistence,0.0,0.0,79.9300313859276,17064.3,210.5,0.9000134210173132,10
contiguous,0.9,sequence,gru_h64_l2,0.1717623739580825,0.015702233379171072,66.20105944453664,17064.3,210.5,0.9000134210173132,10
contiguous,0.9,sequence,lstm_h64_l1,0.17175191956878516,0.011954872324648149,66.2018950642013,17064.3,210.5,0.9000134210173132,10
contiguous,0.9,trees,lightgbm,0.10256657516091705,0.01086404097556772,71.7318818141684,17064.3,210.5,0.9000134210173132,10
contiguous,0.9,trees,random_forest,0.1218714192149366,0.0074700345453515985,70.18884502303018,17064.3,210.5,0.9000134210173132,10
contiguous,0.9,trees,xgboost,0.10720169282969971,0.008152733753791625,71.36139671342514,17064.3,210.5,0.9000134210173132,10
contiguous,0.95,linear,dlinear,0.1296912062448074,0.015187912430149103,69.56380920030134,18136.1,219.6,0.9500067105086567,10
